id,profileId,teamId,sourceType,sourceId,sourceMetadata,firstLinkedAt,lastSyncedAt
fc5965bc-ad6e-4b29-98e1-9a755ad6be35,eb7dfd9a-6654-44d2-a920-a5224cedc718,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,75d3b2e3-c433-434f-9488-dbaa2e8c2ead,,2026-07-02 17:07:39.615+00,2026-07-02 17:36:20.014+00
3714bbdc-0406-46a1-a69a-571d195cb6bf,19299389-c38f-4d08-b10f-09a3c8df4723,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,a7042597-2485-445c-8450-82484a9b54d3,,2026-07-07 15:12:22.405+00,2026-07-14 15:58:00.46+00
9df79c76-d67e-4a8e-b48d-6345eb416219,d4880e6b-2b83-46ff-8130-e8b91b2fe4c1,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,6105f171-f6a7-4e05-b8b2-8ab45fb49e50,,2026-07-07 21:21:06.651+00,2026-07-13 15:02:11.656+00
0c6cb1ae-d308-4af5-b0c0-aab45bbf75de,fa849832-a591-4b5e-a304-4de18575b686,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,04676610-02e4-4ebc-9626-c803b03d9a27,,2026-07-03 18:35:39.184+00,2026-07-03 18:35:45.442+00
5ceacd83-854c-4f91-8dd5-14cfbbaec11b,9cdf3dad-1b73-43db-a96d-d0fb1cb9874f,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,,2026-07-07 14:09:25.103+00,2026-07-13 15:22:34.102+00
bf3494b0-49f1-46ba-9abc-623df36c02fb,92ce20b5-2024-4e08-91d4-1247ac6c5752,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,05fdc044-8af9-4dd7-8be5-8eb084b421af,,2026-07-07 14:29:41.351+00,2026-07-14 16:02:34.901+00
3fba20ec-a17b-42bf-a22b-6a41b1cb9d45,74f5bab4-d582-45fb-b4a4-060bb784c3b9,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp_contact,9625f904-9514-4935-9b0b-bbce538748e3,,2026-07-02 18:07:24.371+00,2026-07-02 19:01:44.337+00
6f88456f-7505-444a-939e-7311bd6b8eea,9a5d84ce-3252-4144-afb6-f8386abb57d5,7b577c22-5513-42cc-ab19-2bf867e14ebc,whatsapp_contact,b116ecb2-2846-4cb7-8043-4f2539db5aaa,,2026-07-02 19:07:48.744+00,2026-07-02 19:07:48.744+00
d6555f50-b1dc-48f5-8c70-add2e988794d,62708950-de7e-4315-9119-10030fc5ece2,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp_contact,6a2bad46-e2a2-4821-a3b7-4b170c17d1cc,,2026-07-02 14:42:37.676+00,2026-07-02 16:40:43.981+00
c6d704c6-d446-4d35-8223-f13b06e8fd1d,538b5ebd-58a6-4fac-b849-a712d72bdcbd,7b577c22-5513-42cc-ab19-2bf867e14ebc,whatsapp_contact,fc78f0c0-cbe6-4d2a-a5a1-371794589558,,2026-07-02 19:10:56.555+00,2026-07-02 19:13:22.904+00
8dc0ef25-0ef4-45f8-9b33-172e06c69f04,06cec95e-4df1-45da-aa12-62aad21da128,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,b2906da9-1a1a-4e12-a1a0-6df33c28ef13,,2026-07-07 15:43:33.516+00,2026-07-07 15:43:33.516+00
99f26001-2c70-4287-a25a-654bff5ea555,49e03515-67d5-475f-b50d-d4130bdf0e56,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,8c626556-c13c-406a-bfd8-a9156996fe9f,,2026-07-07 15:49:25.877+00,2026-07-10 22:45:14.714+00
b9eba996-8147-4ba0-a9f7-04c57120d0da,cb2d01fd-69df-49d5-9aac-88d79cb40f69,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,0750250f-f463-4c24-8778-13a8461716e6,,2026-07-03 12:41:40.582+00,2026-07-03 22:09:49.966+00
2feb5ed8-9097-4dde-a18f-e1f20ce8eb55,9fd41d37-d7e0-49be-8a44-1c42e3ccd320,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,8764fdc7-2927-4134-b62e-4b1989174a05,,2026-07-10 12:53:00.595+00,2026-07-13 15:32:54.061+00
d5bedc76-1fe2-4e31-acbb-6f5dfd4ec623,dfdbcb8c-b5a0-44b0-8a16-24e789772908,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,21beccd6-12ba-45a0-9cab-4b65d52baef5,,2026-07-07 13:20:54.231+00,2026-07-14 21:11:48.55+00
13426e88-c648-4097-b9f4-8158eadf5aca,5ff1ba33-85e9-4ec3-88bc-db5995e49903,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,e882dbba-1ffb-4b85-a073-614681b2bcb2,,2026-07-11 23:47:56.414+00,2026-07-12 02:17:28.869+00
3f3a80c1-b255-4862-8267-c64b330ee157,7f9ba701-2fbf-4765-b818-f0117bbe4916,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,9dfdcb62-45c3-4dae-baf5-d371e38233b7,,2026-07-07 13:38:58.369+00,2026-07-14 21:55:53.758+00
ae8ffd79-0c46-468d-af12-ef8931c17c2b,59c63736-5f0e-45bf-8c42-748094f94b74,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,3718961c-4e09-4353-934e-fefde4d08ba1,,2026-07-07 13:53:45.359+00,2026-07-14 18:29:54.564+00
cbee7b2f-12a2-4e56-ba0b-d0c02b36f60d,a0fa407f-8f8e-49e2-a784-7e67d47f4739,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,0162fbf4-e0a0-402d-a109-577db549c24e,,2026-07-09 18:40:57.361+00,2026-07-14 22:34:57.744+00
ca7a8990-a259-4f49-96ae-37ab585a1e77,4732fc8c-73f2-452e-adbe-dac05ea35a3b,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,ce986e2c-8c0b-4469-9061-7ac3b6fc7076,,2026-07-07 15:05:32.663+00,2026-07-14 22:41:15.523+00
e6c68a0c-41eb-48be-8d06-41003a96af68,550b6dbe-5e2f-4663-98d7-fc69c7403646,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,d54833aa-5513-475b-88ca-c86012dd1290,,2026-07-07 14:38:29.387+00,2026-07-14 23:03:58.773+00
4c00060d-7e1b-49ec-9e4d-13f9ddbf51c6,7a8eeecf-4789-4c5e-af0c-9199d2748d3e,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,d47a3c37-7891-4cf3-8f49-3de617c9b3d0,,2026-07-07 13:11:21.695+00,2026-07-15 11:06:21.888+00
9a431155-d63b-4f65-b3c6-53b82829c533,eef3a220-9e19-4e66-a080-dc1fc5b47f8d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,fe3eeb84-bd90-4667-bc62-0b210b11996d,,2026-07-03 20:31:43.397+00,2026-07-03 22:20:12.931+00
74e7c5d1-bf3b-432a-a631-59c19b6e4a77,ca5f6154-63cd-4a78-b612-8864333dc1a6,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,747b5fdb-f101-4376-9059-de1e42c6c618,,2026-07-07 12:05:16.697+00,2026-07-08 13:50:03.894+00
1bc34905-a960-4891-a3d2-21847d2d27a7,c496e72b-84bb-47f3-b44e-1d352af69b65,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,74e0e699-c2b1-413b-bc1e-775369275948,,2026-07-07 14:46:00.486+00,2026-07-14 20:08:32.943+00
93ff9de7-25f0-4abf-9a04-14ac4e242311,f6f3dc48-5a43-4e3b-99d3-56a3e4f36bcb,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,84c409d8-4cbe-4db7-8ffb-6fb396162e89,,2026-07-07 17:22:13.649+00,2026-07-14 14:20:47.729+00
37758a10-39a0-4b03-9500-fbd7a145cb6b,e4405e81-20ee-41a7-81ea-d82dd4ed698e,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,a46fd211-531a-46df-a7e6-9b0b4b60d1d3,,2026-07-03 21:36:24.597+00,2026-07-10 18:51:31.849+00
3285c1ee-152e-400d-ae3e-8af42bd786fb,d4b9eba8-166c-4237-bb43-0673699a4f8b,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,11f2e7d9-aef2-4a66-94ad-af4d8e6f60f5,,2026-07-11 08:47:23.124+00,2026-07-14 20:08:06.688+00
47f75563-4ce9-4b43-9399-82e16e95a407,0a9c2acd-f004-4804-8ecd-eaac79d6e65f,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,,2026-07-07 13:46:23.68+00,2026-07-08 18:15:43.835+00
23e2c339-70af-42b9-907d-165f21ef61b1,5b527967-bc07-47f0-8bbe-761eef47c35c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,880adc3b-8a63-4a88-a3cb-0800dbdbb37f,,2026-07-07 14:42:19.829+00,2026-07-07 14:42:19.829+00
603e3daf-d321-49b5-8878-d70949ddb826,389311ec-953f-4694-b4e5-fd1a9005cc90,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,e95dd195-0413-41ef-a31c-b651529c8853,,2026-07-07 14:25:25.716+00,2026-07-07 14:45:00.117+00
82a9d2b8-ee12-4143-b349-74467cd89b46,4881a7da-0353-497f-97a4-2c186384421d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,4f102821-fd80-487f-a1a5-f22de76fcfdf,,2026-07-08 20:34:00.198+00,2026-07-10 13:55:48.006+00
f3ffe0eb-d332-4534-8cdb-39dd657a057c,64718553-fb9b-461b-82c2-0db8a1025337,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,a938e954-d57f-4400-ba8d-b98080aeb53a,,2026-07-07 14:28:05.505+00,2026-07-07 15:06:34.843+00
205e00dc-4e4f-4afa-aa15-a672deee0e58,9b5c2b70-3011-4dc2-a776-4598f3358c86,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,6b5fd8e7-dea3-48be-8dc9-662328184f2d,,2026-07-07 17:20:54.558+00,2026-07-07 17:20:54.558+00
59cbe66f-3b35-4f48-8151-84a86ee3f797,39d018e6-f77b-4d69-a75f-7fb89d612174,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,c526ee86-256b-4309-bc38-0e9e04ec0e1b,,2026-07-07 18:20:40.725+00,2026-07-07 18:20:48.604+00
db33d753-0b45-403f-817c-906d8d9a9d49,75a24e34-0dea-4b72-ac79-bb87728ba9e7,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,9e399ede-e1a6-4632-87b6-815c40016d09,,2026-07-07 22:18:10.595+00,2026-07-11 21:17:22.699+00
bf263dfc-24f1-43fd-b916-764a7372c256,05adf373-49b9-4180-90f6-eb70480b50ef,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,017d8222-cf2b-4bbd-9c46-5fc189c43f20,,2026-07-07 19:02:23.569+00,2026-07-07 21:23:30.632+00
c8ec2377-25c1-4367-8e98-7c332fa6ce6f,2ac2ba69-2493-4e71-a6f4-776a64d126db,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,2a946e9d-01b3-40f1-809d-1bde5a4eeaba,,2026-07-08 15:46:44.965+00,2026-07-14 15:34:20.516+00
0c9432a8-cd62-4579-ad0c-11bc993dda10,0a3184d1-65c7-4ec0-8226-1463c98ad9e3,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,b605e701-75cd-4e51-9f9c-adb27d95145e,,2026-07-14 18:44:18.332+00,2026-07-14 18:44:18.332+00
35e74720-f484-4583-b836-002a503e3b0a,80ec72cd-18f5-4cce-9e9a-dd95b96e41fa,7b577c22-5513-42cc-ab19-2bf867e14ebc,whatsapp_contact,06ae762d-29c6-4ddd-8c42-62fbba3ceec3,,2026-07-08 12:26:22.612+00,2026-07-08 12:32:38.246+00
ae81e152-3e61-4215-a944-1fb955fb46e2,b85c60f8-e74a-4ec0-94e2-04a033e2c593,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,562da26f-ae11-4073-9148-277e6439bc4d,,2026-07-09 14:06:45.49+00,2026-07-09 15:30:47.83+00
6f9a9f41-ad92-41f8-ad8e-a74108e083fb,f73b7ef1-d3b9-47aa-8977-33c71448b59b,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,8b47704c-bbbe-4b99-a099-6c65f468f038,,2026-07-07 22:27:41.394+00,2026-07-13 14:45:17.193+00
4dba85aa-f433-4a24-9248-6c566889cc99,fd9959ac-a33e-4d99-b598-de035d59b658,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,4f1182ce-81f8-41fc-86d0-d7e49c99f6ed,,2026-07-07 20:05:57.426+00,2026-07-08 14:47:49.457+00
5b62ed18-c5a6-4758-ab62-bf3aca382f6a,753f7e33-2aef-4f02-84ae-3072fe7fb072,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,35664f47-b72f-4c42-aaba-5705d9814c4b,,2026-07-10 19:08:37.354+00,2026-07-10 19:20:36.142+00
292d224e-2b6c-42db-9750-ee0798b80f9b,153cb356-3625-4eaf-935a-c709feffbcb5,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,0203f61d-0d28-4fd6-abcc-1876ad385798,,2026-07-08 17:12:50.802+00,2026-07-13 15:06:37.235+00
c2e9d9a5-963f-4441-a638-d3aa735a9b2b,aeb6a16e-611a-4482-aa3c-076b7ec0b244,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,47869f6b-4aba-4086-91a0-4cdf223bfe47,,2026-07-02 11:28:37.652+00,2026-07-10 22:20:39.44+00
d2601b6d-21a5-4184-8313-cdffb5ca1d13,d54e40e2-f4e3-4070-850b-266d0dbb414f,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,82044363-fd7e-4af6-907e-271b3f752dce,,2026-07-10 14:02:45.978+00,2026-07-13 21:58:42.675+00
7a6961fe-2e2e-43e2-a27c-d8430f1a1a82,326e93a3-000a-411d-bd7b-e0fb1f86ef0a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,,2026-07-07 14:09:26.903+00,2026-07-14 19:33:47.016+00
d35fdf6f-a335-4fc5-837b-c829fe9d18e1,046c3ec2-968c-462c-b6d1-e840fca4c826,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,2f606cee-bdb3-4d23-a17a-fece9fc166e6,,2026-07-10 13:21:35.147+00,2026-07-13 01:36:59.53+00
aeb0ba04-3bf9-4a09-b5e7-7b46f42da722,f101efe6-6ae2-4a9a-97ac-7d51336e3a03,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,a1da3c3a-4b8f-4686-a496-db73ab96e3bb,,2026-07-08 23:43:50.699+00,2026-07-13 00:43:10.818+00
d91a04ea-d318-4b1c-9e37-ad9ff06ecfaa,608b70b5-07e9-4fcd-902d-3d8ca6143f58,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,f2cf7a39-6c82-4744-b175-111aa589b0a2,,2026-07-10 12:53:29.021+00,2026-07-13 15:55:26.067+00
0bf525a5-0104-4bc4-9ebd-679c9afedc82,15d2a1c7-3253-45f9-96af-6d92a8f505fd,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,f4b9652d-ef0c-48dc-89f5-1732a672d856,,2026-07-07 23:30:22.924+00,2026-07-07 23:58:24.451+00
bae030f9-2e74-453c-9320-9695fc3a7ca5,2a7f5150-b80b-43fc-a047-2de86b624506,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,97dd098b-56f5-4bc0-80be-3c5bfbfc6f40,,2026-07-10 11:14:47.915+00,2026-07-10 13:03:37.909+00
5d2601d0-53a9-487b-9584-0723fd0a1f1a,4c9ab153-2c2e-4563-ba8f-7621923dcddd,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,e0a6c4fc-bc38-497f-a3f8-7b7e1ef8c473,,2026-07-08 02:34:35.935+00,2026-07-08 12:18:05.133+00
1c8d0439-7abc-4433-9448-315c36737eb0,6c9053fa-86bb-420f-9371-f110e31b642c,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp_contact,c1d48156-9552-4133-adef-b61a119e1ebf,,2026-07-23 17:41:55.68+00,2026-07-23 17:50:49.67+00
53715916-31aa-456f-bc16-bec902aac3b6,f89bdd13-aa73-438c-bb34-ec83d2345c93,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,71f89cfa-5007-400c-ad56-ca27b49b8e30,,2026-07-07 23:01:16.467+00,2026-07-15 00:43:31.824+00
fce08655-7db3-4c76-8bc7-d8b878fb2e5e,d5e62a4b-7cf2-4098-8025-6bb95f3cd358,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,3e7a3123-9a83-40ce-bc28-f7a48f9afdd1,,2026-07-08 16:44:00.187+00,2026-07-08 16:44:00.187+00
cb92b86e-0053-4263-a83a-fa67a1c83c47,e152b864-4e2d-40bf-bca1-a8e15613a6c7,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,a72177a8-de90-418d-b8fa-2f2518f352f3,,2026-07-09 13:47:03.892+00,2026-07-13 12:19:27.935+00
7c452844-dcb3-47b4-9336-9e88607e4c39,82161041-6b4e-4601-bfc4-f5dcff4d57f6,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,2a201843-387e-4d0e-abe6-46d6c219f4d2,,2026-07-07 17:40:59.394+00,2026-07-13 16:26:55.962+00
6e3acb9f-3071-47c0-a67c-15bc5a163e05,8eeabfb6-690a-4896-ba0c-7bc327a1932f,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,e4fbc7df-cf2c-420d-9637-ec2b7116b3eb,,2026-07-09 14:12:46.727+00,2026-07-11 17:35:38.656+00
9673d02e-a168-4ee7-99a3-531e28157646,1fc8f7a4-1ccc-4f92-bb4c-1c10ff353331,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,5b01a4cf-1fcd-412f-910d-510cc9d9e6de,,2026-07-08 22:26:06.434+00,2026-07-11 18:36:53.085+00
1734da28-3887-4bfc-bcab-03e81def46d4,cecc4c60-4690-4e1e-9420-92383640edb1,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,31b680b4-67ec-4987-87e1-4a88b19639cb,,2026-07-09 12:30:22.082+00,2026-07-09 17:11:21.092+00
149c20a3-ff0b-4de2-a41f-f0288a7fe242,d56dd700-56b8-4cde-b95e-09526e22368b,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,4e4daeb8-ee30-4011-b4cc-967867a0d72f,,2026-07-10 13:07:35.902+00,2026-07-10 13:11:16.006+00
83b1d304-17c0-4cd5-8b60-7c54804ce3c6,71d8e084-be1b-484c-9208-3ce8b8a311df,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,3b61fb8a-5a70-4a36-ae5a-23301d58666e,,2026-07-08 13:30:44.5+00,2026-07-15 11:08:24.79+00
449bc041-943c-4b45-bea5-d733c61c8097,28b9d997-5e49-4199-9ff0-392d5d2e187c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,d10407ba-0e28-4d8f-9682-8942108ab593,,2026-07-07 18:56:44.975+00,2026-07-14 19:57:25.139+00
dc36ddda-4260-41a5-9e78-6e2eba302f5c,198b2b62-907d-4fe0-8667-fb423b53a9f0,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,fd2b13fd-bb94-49d5-995c-89a9f465f811,,2026-07-08 12:13:59.518+00,2026-07-09 12:38:25.359+00
b3ad133f-2465-4762-b5b5-dabb2662241b,fe8e4cf8-ff42-450c-b890-1cf5a66fe155,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,81bb3ee2-3fad-4c7e-8e2a-0f985eafa3a4,,2026-07-08 17:16:31.453+00,2026-07-08 18:00:29.626+00
6a7b7735-5836-455b-9b46-07da02d20e3d,4d40a72c-49ae-4021-ad1f-661afc7a41c3,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,,2026-07-02 12:42:17.209+00,2026-07-10 17:32:55.747+00
81164cde-fb14-4e78-bcdc-e699bb58fd99,23e63936-8c50-44b2-99d0-0be9436d26a5,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp_contact,4434739b-68d0-4077-a3f3-4a15aff73588,,2026-07-08 23:45:42.288+00,2026-07-11 18:58:53.843+00
