id,profileId,userTypeId,accessStartsAt,accessExpiresAt,assignedByProfileId,createdAt,updatedAt
886b7fe3-1972-45ea-9101-465bcf35a18e,3701fb6b-3cc7-42bb-b8b0-e4e3a48ea9dd,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
d22ef443-4f01-4e1a-8cf8-91c60efdb0ba,a2fa8109-8c36-41fa-83f3-4ee730cb5491,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
3b5f56c6-b292-40da-ad7f-eded93ee350c,20d08778-63fd-48e8-a11b-53ea2c977eb5,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
154e8a80-7763-49d4-ba47-0bec5fa445b6,c3d45b33-11c7-49bc-abfa-62a13f1f957a,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
ea5d91f9-8e5f-4d56-b64e-fee7e128f3f2,9a09e391-dba9-48dc-a391-5cc8a8319ade,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
0eb5a4c8-e6db-4d22-994a-cd57791badb8,72aeb445-484f-4979-8c2a-d34ec40b22b0,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
53539bc3-b695-4406-a2a4-830db1d15e87,0f8f9934-7a90-4429-b652-56d915a63979,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
9b8dd3ae-8485-4ee6-9704-aee3bda20c10,2a72272f-56f2-4104-9952-5d3d8b19ff1d,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
2e5563ed-1cb5-4c08-b8c9-fc9eac6d8423,f18fd9f8-f0fe-4d2f-9ffa-53391dc40bb9,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
8f6b2309-0b3a-4d0d-ad9d-edabcafdd12e,bcd8d8ed-7d85-4ef1-b232-2d78f1fd9636,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
2d979f06-4e4c-4a7b-8a10-6ca2913cfb4b,3e2c5e7d-9304-4700-98a6-5f41eadfc3b5,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
e3eb2cff-97df-474d-8ded-a4de2e584329,f403ca0e-fcf6-474b-8fd4-29f5c412bb9a,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
097d23b3-cd08-4814-a8f8-23463612be1d,c2a61703-bb90-4f67-939d-e89a7d3b68f9,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
773d1967-36b5-4c6a-b78b-365e69f05c17,87daaaca-41f4-475e-9304-d23bb7f0085c,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
3d623511-06b1-4bdd-bce9-cdd718aa6e52,493aecc1-6791-4d62-bc63-f4f55c78e44e,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
987fba7a-e25c-4339-938d-6060e159c486,2ebea10f-6e5e-4321-af2b-3779c21e9af0,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
26715163-a900-4b62-a0d8-ac15c9c754da,7504c493-05cc-4d16-bf7a-13777e771ef2,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
94f3b6c4-3994-416c-b55a-399a4c26a490,7d20b50d-819e-4f41-82bf-898511aab581,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
d5ba14f3-335c-4a16-916b-8df0561cd2fd,a199bce6-bc6d-4a91-8ce4-560f868071d8,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
46e22e70-0f58-4761-9e7f-c463e4cd3640,cf0f1c1c-e470-47b6-a34d-439012931643,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
5087571a-dd12-48f3-afc6-2a4499a93af9,8474aaf6-e7d1-4165-9bef-bf76bc701038,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
c82f817d-8176-4b9a-8c1b-b18360a1b91f,487feb84-3d22-4727-961f-c1ad7db8ab90,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
afcce522-ddbe-42cc-8483-01b296f8e4ed,05750ae8-e9bd-4635-8988-b042b3b83c40,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
12008c5e-a5d4-4ca6-93d5-f2cbd2dc346d,c95cdab9-a915-4df8-97b3-1a78e0dfd2c8,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
98dc5f70-4d84-4fe3-b13d-509c08990f8c,04b00ab5-856d-4f95-962b-e9d97b33f207,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
628b201f-0d55-4804-bbad-003f716cb478,7739fb2c-a162-4719-b89c-3ee5ec40328c,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
767ea304-67cf-42c6-8b6c-8c0fb153cb92,d236b836-3787-4847-a821-400ad40f86c6,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
1bd54a5c-30ad-47d7-ba07-e2c3c056ae01,3b5afa2c-25d7-4c8b-9c26-ea0b2d4139d7,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
4f43b627-c80c-4d6c-bbd3-77f71f04565a,0ece46cd-9571-4f7f-8043-c1f2249b6cf9,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
6aafe985-0544-4ad2-911d-4a7549b7d829,c1f13659-b28c-4d50-8375-5bf200294992,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
d929fa75-3929-4e04-9948-5b460726a1b0,c7f0a528-e58d-4c76-b533-7be9b1d02cb4,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
532cf0eb-4454-4ec0-964b-ae6774335050,87a43e47-33e7-4623-90d0-260dfdf5c5bf,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
6fe753f9-9810-4691-8329-e90610aeb640,37377abe-4302-4683-b26a-6277e0ee3fcc,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
69b611e8-65fe-4172-88d0-7234ae87313b,cfb98f72-92e3-4613-b336-9847edf8cb28,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
86c01bf2-5704-41a6-a3ef-5456ef032450,d336c741-6a21-4e77-8d38-6c72c923b6f4,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
b0bc96a6-7412-4bc1-8e78-9106d1380779,35df9767-5413-4ddb-b360-4f3d585db38f,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
c35fa4ae-5b49-47c7-bb62-f6893fef1946,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
6fc73357-7885-496a-9ff3-941b7b1daa54,1b1cc33f-1aea-4877-bc53-ca49d52ee764,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
a19918e9-b527-4184-80fb-11d7fd15a21c,c46898df-7135-4d06-8abe-c219fa7467e2,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
238f4805-43dc-41cb-a89e-23cfd22489d7,678b734f-19e2-4622-ab4e-fccd86f4877f,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
0419c94d-2561-4461-ac22-1496780d960c,c31d51be-0ced-418c-b353-026cb667a864,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
eae09c4a-cecf-4576-b8e1-4a1d0d003377,c55a28b3-798e-45db-8129-8aeb8046dcd5,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
a0073014-6643-4417-9f9b-9f6272ff1e1e,84183a6a-71f1-48b5-a6a7-4b3ccbc7e16b,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
48df3afc-f0d7-4b2a-8b8d-e1bd49278eb1,b0737bfd-7bea-493b-8cfc-14946fcea8cd,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
d7dfbfcb-2d6e-4280-a9bd-92bed6a04465,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
d836198d-2111-4145-bbd7-5b3c4ec221cf,0a1c3096-9124-481c-8bd3-710a5421ff0e,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
5e5bcee7-3719-45ea-827f-aeef171de38f,62a2569e-4be2-4326-bddd-3c6116ed18b0,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
32bddbd1-225b-4a14-a33c-808e4ab4e700,2c3a1ece-7645-4b06-b934-d38429949296,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
2afcf954-75db-403d-a7d2-a2585f2f7718,b6e058f5-cd15-4aff-aece-79c104d5f127,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
7a296a66-04e9-4b86-99b8-959ec89d7a75,4dcdba74-1595-4b2e-a253-7a43507dd80e,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
154aae9b-a804-46d9-8090-6f37ac67d818,370c04f0-93d4-4e58-92b3-59476107331a,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
9e8eb001-1f95-4897-94a4-303cccdcd053,2b693dc7-4ed1-41ec-8c1e-2ba37cc6ce45,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
53484fbb-9950-470c-921f-f81df0661ba8,98e2449f-aab7-48a8-8793-9f669f53ac5e,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
e9368468-b414-4a71-8671-9b8129f64942,5de7227f-07e0-400c-af54-2b88c764c28b,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
33369c11-747d-4eda-a18e-d6504e655063,7485599c-ad1e-42ba-91ef-7a71fddfa4f4,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
65623bee-6c76-42cd-8653-91a0f600b9bf,e5d764dd-a78b-480a-8227-7d63a4ead6bf,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
6ee93d9a-e117-4568-8cbc-096b3c1c9df7,d4b76c7d-ba6c-4574-8a90-1301e2b9e959,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
fec816a3-6ab7-4dc1-ac41-090e68c33ac2,1ed74e00-4a16-47cb-84fc-8021943b5fa3,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
2ccbf9ce-0c91-4cff-889f-722b7520cba7,a204e374-ff36-435a-9c05-b1b51c28b638,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
90aa2325-e69c-4e52-a6a9-02260811a542,885da880-273c-4f77-8c31-184215e9ce2d,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
2017194d-7bfa-4740-b94c-6b26e1cb240f,568689c3-fc8c-4e40-8d51-aa258d6e4cb7,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
6f7f9abe-b067-470f-afcd-8d8de64a677b,4ad3299c-00b4-4007-b979-c5e65113f551,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
8038a59d-f890-4d41-bb6d-9ce45c68b600,0adeb806-da8c-4772-9d50-27683509dd4e,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
00ef4728-31b1-49ff-8e3c-0aabc9bdea1c,01aedc7c-706c-4f37-bcc6-5de2d45b356b,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
c5e4c4eb-a46b-4dfc-857a-64818105e08f,44e615a5-bda5-4320-8342-bd49a021c568,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
a8208fa9-3f7f-4b7d-a6a5-2316a9f1544a,f0fd1560-4654-444c-8328-b6746451b6ab,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
e5667727-b3aa-4499-99ae-fc680ce7f28c,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
fcf1a4b6-3a6d-4259-bf26-1037cc1721fe,05f3ac3e-28bf-4cfe-9d89-1c01c8e6c03b,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
ff184c39-692d-4d54-85f0-c497a8a0a543,492deb28-5593-4deb-b508-4fdeb3f8aba8,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
275b9c4e-c55e-4a8f-adf2-2e224fc78ffe,0e2a45ad-2133-4d3e-822a-b61d069d1e56,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
13d64350-ca1b-42a4-b87b-c9c629ea05ae,c0daec83-b339-449f-9255-98985fbb7b60,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
2e8e093a-7c3f-42df-a3cb-e8662f9a767f,1c4f6bd2-f0ad-4912-bb21-ec50ef781a39,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
6b612894-44f0-433e-adbc-533615454156,aaa2c2dd-7389-4ddc-8bd7-bb01f9ea4cdd,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
941a9e82-d38e-4d5c-9e1b-4301a39fb0e4,2f940451-4cf3-44e3-9040-07942e4146c1,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
1aa1b7d9-fb79-4ff8-8bfc-0a73bbe735cd,1538ba43-920b-44ed-a990-062531e822ed,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
32219254-8b20-4bfe-91d2-279417277915,4915b0a8-29b0-49d8-ab45-387053a43f13,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
b4d063f7-055d-4cfa-87a8-0a0617abf395,4fb4fc0a-364e-4624-87c4-27312dbab60a,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
99c0d3dc-f2d7-4979-9c92-355ec00fc843,2528e875-ab7b-4905-a98b-998a318b883e,55ba239b-5a92-4cc6-aaf0-0558ced08725,,,,2026-06-08 14:03:23.87478+00,2026-06-08 14:03:23.87478+00
