id,recipientProfileId,teamId,digestDate,sentAt,leadCount,channel,createdAt
439563e9-e84d-4157-9176-6712ea0e9bd2,62a2569e-4be2-4326-bddd-3c6116ed18b0,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-06-29,2026-06-29 11:00:30.374+00,1,email,2026-06-29 11:01:16.082+00
5c38947a-071d-4f34-933e-7264d2066a4c,62a2569e-4be2-4326-bddd-3c6116ed18b0,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-06-29,2026-06-29 11:00:30.374+00,1,in_app,2026-06-29 11:01:17.818+00
45f8d173-5ab8-47f1-8b85-0af7e651b40c,62a2569e-4be2-4326-bddd-3c6116ed18b0,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-06-29,2026-06-29 11:00:30.374+00,1,email,2026-06-29 11:01:21.37+00
983ee139-bdbe-49a8-b1a6-638616e5a3f1,1538ba43-920b-44ed-a990-062531e822ed,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-06-29,2026-06-29 11:00:30.374+00,1,in_app,2026-06-29 11:01:23.112+00
f063c1bb-181a-446b-82d8-a19e9e0b9aaa,1538ba43-920b-44ed-a990-062531e822ed,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-06-29,2026-06-29 11:00:30.374+00,1,email,2026-06-29 11:01:26.736+00
4c6f17bd-6d25-409c-b14d-c5078829abc5,62a2569e-4be2-4326-bddd-3c6116ed18b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-06-29,2026-06-29 11:00:30.374+00,1,in_app,2026-06-29 11:01:28.467+00
8d5dfd78-b978-4bab-be82-88fec5a204b4,62a2569e-4be2-4326-bddd-3c6116ed18b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-06-29,2026-06-29 11:00:30.374+00,1,email,2026-06-29 11:01:31.897+00
59e2b59d-c991-457b-8b5c-9b98206ec708,b0737bfd-7bea-493b-8cfc-14946fcea8cd,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-06-29,2026-06-29 11:00:30.374+00,1,in_app,2026-06-29 11:01:33.631+00
4304b207-4294-4634-81c1-49b6a750c025,b0737bfd-7bea-493b-8cfc-14946fcea8cd,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-06-29,2026-06-29 11:00:30.374+00,1,email,2026-06-29 11:01:37.231+00
e65f8ab5-1e03-4cf4-ae2b-d2ca5638001c,9b5aa503-44ec-40de-9ceb-b1475639767e,2a266637-be4e-4088-9918-a51576912f5c,2026-06-29,2026-06-29 11:00:30.374+00,3,in_app,2026-06-29 11:01:38.969+00
34b06e9b-5c5f-4194-8ca3-32d96e275872,9b5aa503-44ec-40de-9ceb-b1475639767e,2a266637-be4e-4088-9918-a51576912f5c,2026-06-29,2026-06-29 11:00:30.374+00,3,email,2026-06-29 11:01:42.684+00
6ce62b0a-4bf0-45ef-ae65-1fd2d64d14e8,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,2026-06-29,2026-06-29 11:00:30.374+00,1,in_app,2026-06-29 11:01:44.433+00
309baedf-42c2-469f-959f-d4e332fb81c0,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,2026-06-29,2026-06-29 11:00:30.374+00,1,email,2026-06-29 11:01:47.893+00
ac124edc-714b-4899-a6a4-a48532fd88e1,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-06-29,2026-06-29 11:00:30.374+00,8,in_app,2026-06-29 11:01:49.698+00
0cd1cf4a-3355-4810-8c16-f27d44fae7de,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-06-29,2026-06-29 11:00:30.374+00,8,email,2026-06-29 11:01:53.384+00
5651fba9-ee85-4f19-961d-8c1a03275f3f,62a2569e-4be2-4326-bddd-3c6116ed18b0,3258f102-8146-4986-964f-8c8f53441300,2026-06-29,2026-06-29 11:00:30.374+00,1,in_app,2026-06-29 11:01:55.141+00
56b0481d-3fe9-42e8-963d-be9c2a5548ff,62a2569e-4be2-4326-bddd-3c6116ed18b0,3258f102-8146-4986-964f-8c8f53441300,2026-06-29,2026-06-29 11:00:30.374+00,1,email,2026-06-29 11:01:58.691+00
25ffe1a7-765b-40f1-94da-fc3e4d9c2a66,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-06-29,2026-06-29 11:00:30.374+00,1,in_app,2026-06-29 11:02:00.45+00
2116496e-05c2-4612-8975-cc9290d4c997,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-06-29,2026-06-29 11:00:30.374+00,1,email,2026-06-29 11:02:03.988+00
7699e1e9-2aaa-4613-ad80-f2054dd24835,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-06-29,2026-06-29 11:00:30.374+00,3,in_app,2026-06-29 11:02:05.733+00
060d3685-442d-4bc7-bfd0-b087c2889432,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-06-29,2026-06-29 11:00:30.374+00,3,email,2026-06-29 11:02:09.146+00
49b35904-042f-48d4-998b-3c81c9cbb03a,0c96a57e-6cc1-400f-bf3a-5740b699ac21,9bd5cccc-e18f-432e-ae67-dc33103d5791,2026-06-29,2026-06-29 11:00:30.374+00,3,in_app,2026-06-29 11:02:10.985+00
993de9cc-0177-4b4a-a5a7-4659cabecaf4,0c96a57e-6cc1-400f-bf3a-5740b699ac21,9bd5cccc-e18f-432e-ae67-dc33103d5791,2026-06-29,2026-06-29 11:00:30.374+00,3,email,2026-06-29 11:02:14.572+00
1a1eeaf8-521d-4ed0-8d68-7f36017e6d77,8474aaf6-e7d1-4165-9bef-bf76bc701038,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-06-29,2026-06-29 11:00:30.374+00,3,in_app,2026-06-29 11:02:16.317+00
d66779fe-0069-44a9-8950-3caec77d3861,8474aaf6-e7d1-4165-9bef-bf76bc701038,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-06-29,2026-06-29 11:00:30.374+00,3,email,2026-06-29 11:02:19.762+00
aaeb1f10-9634-47db-8229-66c21edf6d49,9066ac12-d1c6-4a15-ad74-4932bf8dd987,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-06-29,2026-06-29 11:00:30.374+00,2,in_app,2026-06-29 11:02:21.507+00
c8220a49-ff8d-47a0-84c7-7422e4e554ee,9066ac12-d1c6-4a15-ad74-4932bf8dd987,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-06-29,2026-06-29 11:00:30.374+00,2,email,2026-06-29 11:02:24.997+00
72ad5f00-f546-4dd8-b5ec-aaadbe3763ed,04b00ab5-856d-4f95-962b-e9d97b33f207,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-06-29,2026-06-29 11:00:30.374+00,8,in_app,2026-06-29 11:02:26.846+00
2e559a07-9f85-40ad-b5f8-56a2e7daabc7,04b00ab5-856d-4f95-962b-e9d97b33f207,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-06-29,2026-06-29 11:00:30.374+00,8,email,2026-06-29 11:02:30.389+00
38d2f278-4660-45f0-810c-9fb2dfad74b8,0c96a57e-6cc1-400f-bf3a-5740b699ac21,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-06-29,2026-06-29 11:00:30.374+00,1,in_app,2026-06-29 11:02:32.12+00
62d5d083-1caa-4fa9-939d-949b523de9c2,0c96a57e-6cc1-400f-bf3a-5740b699ac21,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-06-29,2026-06-29 11:00:30.374+00,1,email,2026-06-29 11:02:35.526+00
2f2441cc-9126-4e80-b382-606f39047b6b,ed586056-17ca-4287-936a-c16e642c63a6,8737f689-7c9e-414a-8391-5bf93d5ba600,2026-06-29,2026-06-29 11:00:30.374+00,1,in_app,2026-06-29 11:02:37.245+00
3c245201-3576-44ae-9aad-06350d5aa097,ed586056-17ca-4287-936a-c16e642c63a6,8737f689-7c9e-414a-8391-5bf93d5ba600,2026-06-29,2026-06-29 11:00:30.374+00,1,email,2026-06-29 11:02:40.244+00
c8b1fe43-61ed-439b-b625-e4269f3b7afa,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,b3db042c-4932-4f66-8aff-3136ed50db97,2026-06-29,2026-06-29 11:00:30.374+00,7,in_app,2026-06-29 11:02:41.974+00
07092f57-c7e7-479e-914e-cf74c5f0886f,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,b3db042c-4932-4f66-8aff-3136ed50db97,2026-06-29,2026-06-29 11:00:30.374+00,7,email,2026-06-29 11:02:45.524+00
19c2d6bf-90d8-4314-9012-c471268d7b30,493aecc1-6791-4d62-bc63-f4f55c78e44e,642b0596-7431-4f50-acff-1eb4199fab76,2026-06-29,2026-06-29 11:00:30.374+00,1,in_app,2026-06-29 11:02:47.255+00
f6943f42-9c8c-44c3-ac84-86a300f5519d,493aecc1-6791-4d62-bc63-f4f55c78e44e,642b0596-7431-4f50-acff-1eb4199fab76,2026-06-29,2026-06-29 11:00:30.374+00,1,email,2026-06-29 11:02:50.707+00
69ac2b4a-de4c-4a7c-9fef-d075d204eee4,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c6754833-e150-4c12-9149-45a6dfcd6eec,2026-06-29,2026-06-29 11:00:30.374+00,3,in_app,2026-06-29 11:02:52.434+00
65b49ee5-4f62-4d68-bd54-d839c2be48b6,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c6754833-e150-4c12-9149-45a6dfcd6eec,2026-06-29,2026-06-29 11:00:30.374+00,3,email,2026-06-29 11:02:55.854+00
80d16594-c411-4062-92c7-6ed4a1834e8f,493aecc1-6791-4d62-bc63-f4f55c78e44e,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-06-29,2026-06-29 11:00:30.374+00,8,in_app,2026-06-29 11:02:57.588+00
cf7edec9-9c16-4b7a-9ed4-c308fd80903d,493aecc1-6791-4d62-bc63-f4f55c78e44e,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-06-29,2026-06-29 11:00:30.374+00,8,email,2026-06-29 11:03:01.136+00
5646739b-6a91-4888-9e28-12eb922178c6,0ece46cd-9571-4f7f-8043-c1f2249b6cf9,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,2026-06-29,2026-06-29 11:00:30.374+00,2,in_app,2026-06-29 11:03:02.866+00
a8bb306c-6360-4185-8aaf-3f43af387b13,0ece46cd-9571-4f7f-8043-c1f2249b6cf9,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,2026-06-29,2026-06-29 11:00:30.374+00,2,email,2026-06-29 11:03:06.3+00
b9e2d024-3214-4ab9-87e1-27e475d324fe,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-06-29,2026-06-29 11:00:30.374+00,1,in_app,2026-06-29 11:03:08.029+00
9f0334f4-8e46-45ff-93f7-4908af1de955,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-06-29,2026-06-29 11:00:30.374+00,1,email,2026-06-29 11:03:11.457+00
64b098e7-29c9-450b-bda6-f525a66fcb4b,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-06-29,2026-06-29 11:00:30.374+00,1,in_app,2026-06-29 11:03:13.189+00
7f3c4245-870e-4cd7-a72b-11b912e2d787,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-06-29,2026-06-29 11:00:30.374+00,1,email,2026-06-29 11:03:16.746+00
a16fd18c-d2c2-4f59-91ed-35c04f35da02,678b734f-19e2-4622-ab4e-fccd86f4877f,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-06-29,2026-06-29 11:00:30.374+00,2,in_app,2026-06-29 11:03:18.482+00
58aa2b35-f816-4c2c-9b71-8242a7e9a9c6,678b734f-19e2-4622-ab4e-fccd86f4877f,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-06-29,2026-06-29 11:00:30.374+00,2,email,2026-06-29 11:03:21.463+00
226dbca2-3fd6-4689-9666-28fe78c2279f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-06-29,2026-06-29 11:00:30.374+00,8,in_app,2026-06-29 11:03:30.223+00
a6944a4e-ea86-42fe-91ff-067724d01b30,0c96a57e-6cc1-400f-bf3a-5740b699ac21,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-06-29,2026-06-29 11:00:30.374+00,8,email,2026-06-29 11:03:33.786+00
2fe87a2f-66c1-4acf-979a-89d1eb74f8f2,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-06-29,2026-06-29 11:00:30.374+00,1,in_app,2026-06-29 11:03:36.668+00
4b4f9ae7-04f0-4d39-a972-b8072bd4f92f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-06-29,2026-06-29 11:00:30.374+00,1,email,2026-06-29 11:03:40.113+00
6088a7a4-973c-48bf-b172-b3c0668a93f4,0c96a57e-6cc1-400f-bf3a-5740b699ac21,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-06-29,2026-06-29 11:00:30.374+00,9,in_app,2026-06-29 11:03:41.843+00
69fb83c0-4ced-4c17-b051-4d343517af64,0c96a57e-6cc1-400f-bf3a-5740b699ac21,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-06-29,2026-06-29 11:00:30.374+00,9,email,2026-06-29 11:03:45.457+00
10549292-05fd-49a1-acf4-ec24346531cb,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2a266637-be4e-4088-9918-a51576912f5c,2026-06-29,2026-06-29 11:00:30.374+00,3,in_app,2026-06-29 11:03:47.193+00
abe5b3e3-e0cb-4457-8871-8a5911a99394,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2a266637-be4e-4088-9918-a51576912f5c,2026-06-29,2026-06-29 11:00:30.374+00,3,email,2026-06-29 11:03:50.702+00
09c31629-1d0a-4e9e-a770-a173966c3889,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3258f102-8146-4986-964f-8c8f53441300,2026-06-29,2026-06-29 11:00:30.374+00,1,in_app,2026-06-29 11:03:53.606+00
6809fb15-a825-4688-8e53-4cdd386e8cf9,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3258f102-8146-4986-964f-8c8f53441300,2026-06-29,2026-06-29 11:00:30.374+00,1,email,2026-06-29 11:03:57.057+00
e368cec1-472b-4c9d-9cb0-6836f1d67335,0c96a57e-6cc1-400f-bf3a-5740b699ac21,28f7b9e8-9516-4a08-864c-9ff3e085ba87,2026-06-29,2026-06-29 11:00:30.374+00,1,in_app,2026-06-29 11:03:58.791+00
c8b5bdd1-097b-44f1-9d54-67424dc4f00b,0c96a57e-6cc1-400f-bf3a-5740b699ac21,28f7b9e8-9516-4a08-864c-9ff3e085ba87,2026-06-29,2026-06-29 11:00:30.374+00,1,email,2026-06-29 11:04:02.237+00
8cd6adb8-ac3e-472a-a986-1496eabb058c,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-06-29,2026-06-29 11:00:30.374+00,8,in_app,2026-06-29 11:04:05.246+00
3dd19aa3-893f-4801-9e4c-cf564cc8ae0a,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-06-29,2026-06-29 11:00:30.374+00,8,email,2026-06-29 11:04:08.881+00
c0cb3357-786e-4a6b-bfa4-fd09a714d38a,0c96a57e-6cc1-400f-bf3a-5740b699ac21,b3db042c-4932-4f66-8aff-3136ed50db97,2026-06-29,2026-06-29 11:00:30.374+00,8,in_app,2026-06-29 11:04:11.77+00
58f672c0-3135-4b0a-ad01-1dba6dee229d,0c96a57e-6cc1-400f-bf3a-5740b699ac21,b3db042c-4932-4f66-8aff-3136ed50db97,2026-06-29,2026-06-29 11:00:30.374+00,8,email,2026-06-29 11:04:15.221+00
06077a8f-a989-4803-bdb3-7e2a0b045315,0c96a57e-6cc1-400f-bf3a-5740b699ac21,642b0596-7431-4f50-acff-1eb4199fab76,2026-06-29,2026-06-29 11:00:30.374+00,1,in_app,2026-06-29 11:04:16.96+00
7d69320b-c23e-4260-b286-2a2016da99ca,0c96a57e-6cc1-400f-bf3a-5740b699ac21,642b0596-7431-4f50-acff-1eb4199fab76,2026-06-29,2026-06-29 11:00:30.374+00,1,email,2026-06-29 11:04:20.388+00
57e856bb-2ca6-421b-a52e-460b703793b4,0c96a57e-6cc1-400f-bf3a-5740b699ac21,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-06-29,2026-06-29 11:00:30.374+00,1,email,2026-06-29 11:04:32.207+00
4c201f6c-89f0-4e88-94e7-425122caefe4,0c96a57e-6cc1-400f-bf3a-5740b699ac21,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-06-29,2026-06-29 11:00:30.374+00,2,in_app,2026-06-29 11:04:33.941+00
5b083d37-3569-4058-bb74-0bf71286e031,0c96a57e-6cc1-400f-bf3a-5740b699ac21,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-06-29,2026-06-29 11:00:30.374+00,2,email,2026-06-29 11:04:37.403+00
62a1eab8-f1fc-4e74-8fac-f93f54c14021,0c96a57e-6cc1-400f-bf3a-5740b699ac21,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-07,2026-07-07 17:00:35.339+00,1,in_app,2026-07-07 17:00:35.651+00
e03818dc-b50c-4494-9f41-16dfb307fdf8,c1f13659-b28c-4d50-8375-5bf200294992,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,2026-07-07,2026-07-07 17:00:35.339+00,1,email,2026-07-07 17:00:39.535+00
2fa7caee-9e18-47e5-8698-41d43aea13fa,62a2569e-4be2-4326-bddd-3c6116ed18b0,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-07-07,2026-07-07 17:00:35.339+00,1,in_app,2026-07-07 17:00:39.677+00
c24201ae-2c48-43a9-b431-0852da6b5ec1,62a2569e-4be2-4326-bddd-3c6116ed18b0,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-07,2026-07-07 17:00:35.339+00,1,in_app,2026-07-07 17:00:40.21+00
ec80627c-43c0-45d1-ab22-d2561006979a,62a2569e-4be2-4326-bddd-3c6116ed18b0,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-07,2026-07-07 17:00:35.339+00,1,email,2026-07-07 17:00:40.624+00
43927cd8-9956-4ee3-8d56-c7272cfd9a6a,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-07,2026-07-07 17:00:35.339+00,3,email,2026-07-07 17:00:44.878+00
00c9a05f-a09d-4588-a0a9-8cfa426e577f,3870aadb-8625-4184-ac60-c6e20be4cdc5,a94fc469-4603-487f-ab7f-e2712197d510,2026-07-07,2026-07-07 17:00:35.339+00,6,email,2026-07-07 17:00:45.385+00
a66fb59d-0d3c-495c-8c50-084e5e571445,493aecc1-6791-4d62-bc63-f4f55c78e44e,a9c81e05-8b1a-47ad-a80d-dbc45603f068,2026-07-07,2026-07-07 17:00:35.339+00,1,in_app,2026-07-07 17:00:45.506+00
62338535-8fd3-4548-b689-8a3c956c3071,8474aaf6-e7d1-4165-9bef-bf76bc701038,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-07,2026-07-07 17:00:35.339+00,3,in_app,2026-07-07 17:00:45.923+00
4f876351-2ffe-4c46-8bd3-db5c178f6e9f,c1f13659-b28c-4d50-8375-5bf200294992,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,2026-07-07,2026-07-07 17:00:35.339+00,1,in_app,2026-07-07 17:00:46.437+00
64c1fe4e-55ad-4678-91ab-f11900bf9af2,04b00ab5-856d-4f95-962b-e9d97b33f207,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-07,2026-07-07 17:00:35.339+00,8,email,2026-07-07 17:00:47.719+00
9e965140-b016-44d8-8afc-ad449e71e1bf,493aecc1-6791-4d62-bc63-f4f55c78e44e,642b0596-7431-4f50-acff-1eb4199fab76,2026-07-07,2026-07-07 17:00:35.339+00,1,in_app,2026-07-07 17:00:49.215+00
0b692f6f-3b52-4be2-b196-39fa47d3e006,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-07,2026-07-07 17:00:35.339+00,1,email,2026-07-07 17:00:51.444+00
2edcee12-595f-4319-8743-04d0eb3433a5,678b734f-19e2-4622-ab4e-fccd86f4877f,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-07,2026-07-07 17:00:35.339+00,2,in_app,2026-07-07 17:00:52.014+00
2c6e9de1-1800-451b-99e7-977310fdfd9e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,2026-07-07,2026-07-07 17:00:35.339+00,2,in_app,2026-07-07 17:00:52.434+00
64195f26-022f-412f-97e5-1854e36060cc,0c96a57e-6cc1-400f-bf3a-5740b699ac21,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,2026-07-07,2026-07-07 17:00:35.339+00,2,email,2026-07-07 17:00:52.824+00
d18beaea-7a87-4073-a076-cd296135df05,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a9c81e05-8b1a-47ad-a80d-dbc45603f068,2026-07-07,2026-07-07 17:00:35.339+00,1,email,2026-07-07 17:00:57.073+00
e3361a66-05b2-4106-b6ee-0b00df97f737,0c96a57e-6cc1-400f-bf3a-5740b699ac21,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,2026-07-07,2026-07-07 17:00:35.339+00,1,in_app,2026-07-07 17:00:57.188+00
b5a38d46-214f-4e02-a888-a0835b35d3a8,0c96a57e-6cc1-400f-bf3a-5740b699ac21,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,2026-07-07,2026-07-07 17:00:35.339+00,1,email,2026-07-07 17:00:57.562+00
74d4f2ac-8bc7-478a-ad98-c180e35ccca5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,642b0596-7431-4f50-acff-1eb4199fab76,2026-07-07,2026-07-07 17:00:35.339+00,1,in_app,2026-07-07 17:00:58.898+00
c3fd9d24-71a5-4bcc-9ca7-6712f8fa3caf,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,2026-07-07,2026-07-07 17:00:35.339+00,2,email,2026-07-07 17:01:00.113+00
2538b1aa-f1be-459c-9fdc-e6e8f4aff8f8,0c96a57e-6cc1-400f-bf3a-5740b699ac21,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-07,2026-07-07 17:00:35.339+00,1,email,2026-07-07 17:01:00.71+00
dbe0572d-a27b-43f1-b50a-67faa123317f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-07,2026-07-07 17:00:35.339+00,2,in_app,2026-07-07 17:01:00.827+00
