id,recipientProfileId,actorProfileId,teamId,type,message,metadata,isRead,readAt,createdAt,updatedAt
b93232fb-d7b1-46e3-a92e-23f143dd9dbb,678b734f-19e2-4622-ab4e-fccd86f4877f,,8cab859b-a1e1-4edb-af95-4e847e1c93e4,MEETING_FOLLOW_UP_DIGEST,Você tem 2 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 2}",f,,2026-07-14 11:01:39.858+00,2026-07-14 11:01:39.858+00
233d600d-db43-4fd9-8bbd-f95c7ad16542,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,MEETING_FOLLOW_UP_DIGEST,Seu time tem 1 reunião aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-14 11:01:42.14+00,2026-07-14 11:01:42.14+00
0273337f-68e3-4699-a60f-0d73be942497,493aecc1-6791-4d62-bc63-f4f55c78e44e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a9c81e05-8b1a-47ad-a80d-dbc45603f068,LEAD_SCHEDULE_CREATED,Bruno Marcelino criou um agendamento para o lead Joao Gilberto Martins Barone.,"{""leadId"": ""192470a3-b2cd-43f2-a233-23a33b4a6e78"", ""leadCode"": ""J97230E"", ""leadName"": ""Joao Gilberto Martins Barone"", ""meetingDate"": ""2026-05-19T19:30:00.000Z"", ""isReschedule"": false}",f,,2026-05-19 16:01:57.114+00,2026-05-19 16:01:57.114+00
ce68e396-c390-484a-be7a-7085b0b07de3,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,ebe67fdd-2e23-43c0-8e9b-8abec2682d09,MEETING_FOLLOW_UP_DIGEST,Seu time tem 2 reuniãoões aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 2}",f,,2026-07-14 11:01:43.435+00,2026-07-14 11:01:43.435+00
5c860182-ed00-4732-857c-2c7a48546605,0e2a45ad-2133-4d3e-822a-b61d069d1e56,722da291-da15-4858-a74a-169c50dcc3b7,3cbe0dd1-c806-4171-8fdf-002c7fe52d74,LEAD_SCHEDULE_CREATED,Pamela Marquess reagendou um agendamento para o lead Marilise Ferreira Costa Reis.,"{""leadId"": ""c1c49465-109f-41f1-add5-2427c613740d"", ""leadCode"": ""M967693S"", ""leadName"": ""Marilise Ferreira Costa Reis"", ""meetingDate"": ""2026-06-10T13:00:00.000Z"", ""isReschedule"": true}",f,,2026-06-10 11:58:16.598+00,2026-06-10 11:58:16.598+00
0301ce0a-28c6-4bec-a280-e3fcd79568b7,f403ca0e-fcf6-474b-8fd4-29f5c412bb9a,bcd8d8ed-7d85-4ef1-b232-2d78f1fd9636,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,LEAD_SCHEDULE_CREATED,Edilson reagendou um agendamento para o lead Bruno Silva Ferreira.,"{""leadId"": ""72854fe9-dd57-4dd8-a082-ed9449618c8f"", ""leadCode"": ""B0394A"", ""leadName"": ""Bruno Silva Ferreira"", ""meetingDate"": ""2026-05-01T12:30:00.000Z"", ""isReschedule"": true}",t,2026-05-06 18:42:39.178+00,2026-05-01 12:30:36.918+00,2026-05-06 18:42:39.179+00
47991ae0-9082-4027-a264-6d322bde341c,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,8cab859b-a1e1-4edb-af95-4e847e1c93e4,MEETING_FOLLOW_UP_DIGEST,Seu time tem 2 reuniãoões aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 2}",f,,2026-07-14 11:01:48.356+00,2026-07-14 11:01:48.356+00
00f20c48-dd7e-412c-8c5c-377a42749091,04b00ab5-856d-4f95-962b-e9d97b33f207,c3d45b33-11c7-49bc-abfa-62a13f1f957a,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,LEAD_SCHEDULE_CREATED,Julia Marelli criou um agendamento para o lead Cesar Cosmo Ribeiro.,"{""leadId"": ""84f29c0e-2070-4472-91b0-5a98970e24b8"", ""leadCode"": ""C3873O"", ""leadName"": ""Cesar Cosmo Ribeiro"", ""meetingDate"": ""2026-05-15T18:00:00.000Z"", ""isReschedule"": false}",t,2026-06-29 14:08:35.014+00,2026-05-14 14:30:20.1+00,2026-06-29 14:08:35.016+00
90e774ad-ebe2-46a1-8832-c106201a63fb,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,MEETING_FOLLOW_UP_DIGEST,Seu time tem 1 reunião aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-14 11:01:48.769+00,2026-07-14 11:01:48.769+00
a309a9e1-0747-4187-beef-16be057a6c93,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,MEETING_FOLLOW_UP_DIGEST,Seu time tem 1 reunião aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-16 17:00:44.296+00,2026-07-16 17:00:44.296+00
12135735-202b-4cd7-b966-cdc62beacd71,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,MEETING_FOLLOW_UP_DIGEST,Seu time tem 8 reuniãoões aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 8}",f,,2026-07-16 17:00:46.707+00,2026-07-16 17:00:46.707+00
84c31e7b-ce37-4ab9-8f37-b219063e13ca,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,MEETING_FOLLOW_UP_DIGEST,Seu time tem 8 reuniãoões aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 8}",f,,2026-07-16 17:00:47.907+00,2026-07-16 17:00:47.907+00
10ec3a8a-f879-4ac1-a289-987e3d11b8aa,d97f16a7-e2f6-4194-9425-f82d793e73ce,0c96a57e-6cc1-400f-bf3a-5740b699ac21,27edf455-e61a-48a9-a846-e2c6f42999b5,TEAM_MEMBER_ADDED,Bruno adicionou você ao time RCACC Seguros.,"{""teamId"": ""27edf455-e61a-48a9-a846-e2c6f42999b5"", ""teamName"": ""RCACC Seguros""}",f,,2026-06-10 12:22:28.041+00,2026-06-10 12:22:28.041+00
cd32d88c-1633-4345-927a-3cc59a11f1e4,ed586056-17ca-4287-936a-c16e642c63a6,,8737f689-7c9e-414a-8391-5bf93d5ba600,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-14 11:01:36.773+00,2026-07-14 11:01:36.773+00
0bdd4d03-fc0d-4241-bdc4-3998616b0b68,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,c6754833-e150-4c12-9149-45a6dfcd6eec,MEETING_FOLLOW_UP_DIGEST,Você tem 3 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 3}",f,,2026-07-14 11:01:37.894+00,2026-07-14 11:01:37.894+00
c8287a58-d030-45e7-bccc-75fdc62ec836,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,b874694b-f463-4dbd-bb6f-b04f121a8802,MEETING_FOLLOW_UP_DIGEST,Seu time tem 1 reunião aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-16 17:00:44.844+00,2026-07-16 17:00:44.844+00
0470f0e0-d4a2-4e1e-a945-8a514898224e,c1f13659-b28c-4d50-8375-5bf200294992,c7f0a528-e58d-4c76-b533-7be9b1d02cb4,decc7faa-b202-42f1-9a04-fe15fe97a892,LEAD_SCHEDULE_CREATED,Mariana Aristimunha reagendou um agendamento para o lead  LUCAS HENRIQUE DE MORAES.,"{""leadId"": ""9037bcd0-00f6-4e5b-8645-f1cae4c39eaa"", ""leadCode"": ""L7462S"", ""leadName"": "" LUCAS HENRIQUE DE MORAES"", ""meetingDate"": ""2026-05-14T15:00:00.000Z"", ""isReschedule"": true}",f,,2026-05-14 14:36:02.456+00,2026-05-14 14:36:02.456+00
247c71a2-1cf0-4629-9e99-f61f544922e1,1faaf4ba-2cc1-4969-be76-d8e765fc95ba,0c96a57e-6cc1-400f-bf3a-5740b699ac21,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,TEAM_MEMBER_ADDED,Bruno adicionou você ao time On | Select 3.0.,"{""teamId"": ""1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb"", ""teamName"": ""On | Select 3.0""}",f,,2026-07-17 13:19:47.009+00,2026-07-17 13:19:47.009+00
e028020a-3004-46be-9dd5-358cbd3013b0,bdcaf0e7-94cb-4745-ae1d-944ab5404b4d,,c30e3590-04a3-4544-bf66-43228037bfc9,MEETING_REMINDER,Reunião com Ana Paula Gomes Alonso Candido começa em 30 minutos.,"{""leadId"": ""a734c443-cbfe-4ab9-b053-acec7f193fb3"", ""leadCode"": ""A105087O"", ""leadName"": ""Ana Paula Gomes Alonso Candido"", ""meetingDate"": ""2026-07-17T14:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/vni-vnpr-equ""}",f,,2026-07-17 13:30:03.58+00,2026-07-17 13:30:03.58+00
8b980a21-3f23-4617-b587-3871ed8bd66b,deb4b717-b1e3-4989-ada1-2baf4643e314,,c30e3590-04a3-4544-bf66-43228037bfc9,MEETING_REMINDER,Reunião com Ana Paula Gomes Alonso Candido começa em 30 minutos.,"{""leadId"": ""a734c443-cbfe-4ab9-b053-acec7f193fb3"", ""leadCode"": ""A105087O"", ""leadName"": ""Ana Paula Gomes Alonso Candido"", ""meetingDate"": ""2026-07-17T14:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/vni-vnpr-equ""}",f,,2026-07-17 13:30:03.58+00,2026-07-17 13:30:03.58+00
058077ad-3fcb-46a6-9136-5558c90f5d15,493aecc1-6791-4d62-bc63-f4f55c78e44e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a9c81e05-8b1a-47ad-a80d-dbc45603f068,LEAD_SCHEDULE_CREATED,Bruno Marcelino criou um agendamento para o lead Luane Franco De Magalhaes.,"{""leadId"": ""30e5aa32-7995-469b-a1b7-6a7d173da618"", ""leadCode"": ""L487977S"", ""leadName"": ""Luane Franco De Magalhaes"", ""meetingDate"": ""2026-05-21T16:00:00.000Z"", ""isReschedule"": false}",f,,2026-05-19 16:12:18.076+00,2026-05-19 16:12:18.076+00
05d4e71a-0828-4751-b4b2-c4f7a7acbb58,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a9c81e05-8b1a-47ad-a80d-dbc45603f068,LEAD_SCHEDULE_CREATED,Bruno Marcelino criou um agendamento para o lead Roberto Carvalho De Sousa Neto.,"{""leadId"": ""78ba35bf-10e5-4ab3-a8d1-de8c64ba4387"", ""leadCode"": ""R1442O"", ""leadName"": ""Roberto Carvalho De Sousa Neto"", ""meetingDate"": ""2026-05-21T00:00:00.000Z"", ""isReschedule"": false}",t,2026-05-18 21:54:04.858+00,2026-05-18 15:42:09.951+00,2026-05-18 21:54:04.859+00
05d86cc8-539b-4dcd-82b9-a247c564b707,2528e875-ab7b-4905-a98b-998a318b883e,f403ca0e-fcf6-474b-8fd4-29f5c412bb9a,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,LEAD_SCHEDULE_CREATED,Alyne criou um agendamento para o lead FAGNER LIMA VENDAS E CONSULTORIA IMOBILIARIA LTDA.,"{""leadId"": ""4f7b593f-3889-48a1-a060-b77c37256ee2"", ""leadCode"": ""F887352A"", ""leadName"": ""FAGNER LIMA VENDAS E CONSULTORIA IMOBILIARIA LTDA"", ""meetingDate"": ""2026-04-28T14:30:00.000Z"", ""isReschedule"": false}",t,2026-05-19 20:05:25.833+00,2026-04-28 14:21:49.408+00,2026-05-19 20:05:25.835+00
17a72080-e4e2-4ef7-a1ae-0980e5b8da4b,1faaf4ba-2cc1-4969-be76-d8e765fc95ba,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_SCHEDULE_CREATED,Bruno criou um agendamento para o lead Cesar Augusto Lima Sampaio.,"{""leadId"": ""b3d5133e-4fd0-4746-a4ed-90c5aad4897a"", ""leadCode"": ""C38763O"", ""leadName"": ""Cesar Augusto Lima Sampaio"", ""meetingDate"": ""2026-06-18T14:30:00.000Z"", ""isReschedule"": false}",f,,2026-06-17 14:36:46.85+00,2026-06-17 14:36:46.85+00
c463102c-f090-4a04-812a-0d2211494931,62a2569e-4be2-4326-bddd-3c6116ed18b0,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_SCHEDULE_CREATED,Bruno criou um agendamento para o lead Cesar Augusto Lima Sampaio.,"{""leadId"": ""b3d5133e-4fd0-4746-a4ed-90c5aad4897a"", ""leadCode"": ""C38763O"", ""leadName"": ""Cesar Augusto Lima Sampaio"", ""meetingDate"": ""2026-06-18T14:30:00.000Z"", ""isReschedule"": false}",f,,2026-06-17 14:36:46.85+00,2026-06-17 14:36:46.85+00
05f4edaf-4c5b-4107-91de-6f0556737e18,493aecc1-6791-4d62-bc63-f4f55c78e44e,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,a9c81e05-8b1a-47ad-a80d-dbc45603f068,LEAD_SCHEDULE_CREATED,Camila Martins reagendou um agendamento para o lead Roberto Carvalho De Sousa Neto.,"{""leadId"": ""78ba35bf-10e5-4ab3-a8d1-de8c64ba4387"", ""leadCode"": ""R1442O"", ""leadName"": ""Roberto Carvalho De Sousa Neto"", ""meetingDate"": ""2026-05-21T23:00:00.000Z"", ""isReschedule"": true}",f,,2026-05-20 21:42:34.105+00,2026-05-20 21:42:34.105+00
0619a641-0714-4e4f-9088-d51c0e918489,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,d97f16a7-e2f6-4194-9425-f82d793e73ce,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_SCHEDULE_CREATED,Debora Taytson reagendou um agendamento para o lead Flaviana Alves Santos Castro.,"{""leadId"": ""c8de2fc4-15f8-4abc-a084-388c4caa2397"", ""leadCode"": ""F762600O"", ""leadName"": ""Flaviana Alves Santos Castro"", ""meetingDate"": ""2026-03-18T20:00:00.000Z"", ""isReschedule"": true}",f,,2026-03-18 17:32:13.335+00,2026-03-18 17:32:13.335+00
06402784-8eed-4103-9b4e-0def62027171,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,678c949f-b372-4aba-9d9b-26d422134531,3258f102-8146-4986-964f-8c8f53441300,LEAD_SCHEDULE_CREATED,Bruna Gabriela reagendou um agendamento para o lead Bianca Languidi.,"{""leadId"": ""c7e5331f-c512-4b0e-9049-1804c4ba7630"", ""leadCode"": ""B21541I"", ""leadName"": ""Bianca Languidi"", ""meetingDate"": ""2026-04-30T16:30:00.000Z"", ""isReschedule"": true}",t,2026-04-30 20:03:15.166+00,2026-04-30 17:47:03.508+00,2026-04-30 20:03:15.167+00
fc51943d-9e88-4448-92be-d08dfa80c3fe,df71451b-bcd2-4602-9b7b-230b32f08b65,,c30e3590-04a3-4544-bf66-43228037bfc9,MEETING_REMINDER,Reunião com Ana Paula Gomes Alonso Candido começa em 30 minutos.,"{""leadId"": ""a734c443-cbfe-4ab9-b053-acec7f193fb3"", ""leadCode"": ""A105087O"", ""leadName"": ""Ana Paula Gomes Alonso Candido"", ""meetingDate"": ""2026-07-17T14:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/vni-vnpr-equ""}",f,,2026-07-17 13:30:03.58+00,2026-07-17 13:30:03.58+00
3c35a826-eec7-4715-98d2-0a8fabe7781e,46ac4762-5316-4504-992b-c35fb6ce5a7b,0c96a57e-6cc1-400f-bf3a-5740b699ac21,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,TEAM_MEMBER_ADDED,Bruno adicionou você ao time On | Select 3.0.,"{""teamId"": ""1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb"", ""teamName"": ""On | Select 3.0""}",t,2026-07-17 13:31:17.156+00,2026-07-17 13:19:27.736+00,2026-07-17 13:31:17.157+00
c08f583a-9503-4554-9830-6d7fc8a936ed,2528e875-ab7b-4905-a98b-998a318b883e,,13bbd043-efcc-4c8a-9edd-f34941547546,MEETING_REMINDER,Reunião com Daniela Fonseca Caldeira Sathler Pittella começa em 30 minutos.,"{""leadId"": ""dca62680-9c67-4d73-aa7d-b5debb5d5f19"", ""leadCode"": ""D1768A"", ""leadName"": ""Daniela Fonseca Caldeira Sathler Pittella"", ""meetingDate"": ""2026-07-17T17:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/gwu-iceh-uzu""}",f,,2026-07-17 16:30:05.362+00,2026-07-17 16:30:05.362+00
7f0704e6-748b-4e4a-9f6c-ac52263f1e42,2528e875-ab7b-4905-a98b-998a318b883e,,13bbd043-efcc-4c8a-9edd-f34941547546,MEETING_REMINDER,Reunião com Roberta Frensel começa em 30 minutos.,"{""leadId"": ""466a8c46-8724-4fcb-ab92-18d090aa4e6b"", ""leadCode"": ""R99042L"", ""leadName"": ""Roberta Frensel"", ""meetingDate"": ""2026-07-08T13:30:00.000Z"", ""meetingLink"": ""https://meet.google.com/ecz-mcvq-zjk""}",f,,2026-07-08 13:00:37.88+00,2026-07-08 13:00:37.88+00
1ec02337-d383-4d39-9022-69bd9ce5257c,df71451b-bcd2-4602-9b7b-230b32f08b65,deb4b717-b1e3-4989-ada1-2baf4643e314,c30e3590-04a3-4544-bf66-43228037bfc9,LEAD_SCHEDULE_CREATED,Cecilia criou um agendamento para o lead Maria Afifi Chufan Mendes.,"{""leadId"": ""2165e850-cadd-4fc1-820f-da6ca8ef39ef"", ""leadCode"": ""M5687S"", ""leadName"": ""Maria Afifi Chufan Mendes"", ""meetingDate"": ""2026-07-23T17:20:03.904Z"", ""isReschedule"": false}",f,,2026-07-23 17:20:04.36+00,2026-07-23 17:20:04.36+00
074bd3da-382e-498f-9008-a4f737eefc11,493aecc1-6791-4d62-bc63-f4f55c78e44e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a9c81e05-8b1a-47ad-a80d-dbc45603f068,LEAD_SCHEDULE_CREATED,Bruno Marcelino criou um agendamento para o lead Sheilla Barros Do Nascimento.,"{""leadId"": ""a22ffe9f-610a-43e1-a0de-1aa05a85e94d"", ""leadCode"": ""S15530O"", ""leadName"": ""Sheilla Barros Do Nascimento"", ""meetingDate"": ""2026-05-07T13:30:00.000Z"", ""isReschedule"": false}",f,,2026-05-05 20:54:11.874+00,2026-05-05 20:54:11.874+00
07eb9969-d2f9-402c-926c-7a3a9bb41988,8474aaf6-e7d1-4165-9bef-bf76bc701038,,90bb1d12-5855-4f3e-aecb-e92f597e650c,TEAM_MEMBER_ADDED,Conta Google conectada: matheuswillock@gmail.com.,"{""event"": ""GOOGLE_CONNECTED"", ""googleEmail"": ""matheuswillock@gmail.com"", ""previousGoogleEmail"": ""matheuswillock@gmail.com""}",t,2026-04-14 16:34:15.517+00,2026-04-14 03:01:00.529+00,2026-04-14 16:34:15.518+00
1a572d0a-3b94-45e8-bad0-2eae4ff08d86,46ac4762-5316-4504-992b-c35fb6ce5a7b,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,TEAM_MEMBER_ADDED,Bruno adicionou você ao time Backstage Club.,"{""teamId"": ""7b577c22-5513-42cc-ab19-2bf867e14ebc"", ""teamName"": ""Backstage Club""}",t,2026-06-16 12:08:51.271+00,2026-06-09 14:36:10.035+00,2026-06-16 12:08:51.272+00
083b3181-272d-44e8-86d0-9632b636af45,493aecc1-6791-4d62-bc63-f4f55c78e44e,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,a9c81e05-8b1a-47ad-a80d-dbc45603f068,LEAD_SCHEDULE_CREATED,Camila Martins reagendou um agendamento para o lead Rubens Santos Duarte|Alexandre Santos Duarte.,"{""leadId"": ""09e1b863-31a6-4634-a0df-8c4eb03d515a"", ""leadCode"": ""R191840E"", ""leadName"": ""Rubens Santos Duarte|Alexandre Santos Duarte"", ""meetingDate"": ""2026-05-18T22:00:00.000Z"", ""isReschedule"": true}",f,,2026-05-15 15:07:50.161+00,2026-05-15 15:07:50.161+00
065846c1-8804-4120-ab5f-e0210af75bed,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,a9c81e05-8b1a-47ad-a80d-dbc45603f068,LEAD_SCHEDULE_CREATED,Areta Souza criou um agendamento para o lead Marcelo De Biasi.,"{""leadId"": ""9a74b0fd-fd5e-4291-9a7a-cad3b55c5536"", ""leadCode"": ""M433595I"", ""leadName"": ""Marcelo De Biasi"", ""meetingDate"": ""2026-04-13T11:00:00.000Z"", ""isReschedule"": false}",t,2026-04-10 14:06:09.029+00,2026-04-10 13:47:34.771+00,2026-04-10 14:06:09.03+00
77a21003-f3f1-480d-a792-7bd963d786dc,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,13bbd043-efcc-4c8a-9edd-f34941547546,MEETING_REMINDER,Reunião com Roberta Frensel começa em 30 minutos.,"{""leadId"": ""466a8c46-8724-4fcb-ab92-18d090aa4e6b"", ""leadCode"": ""R99042L"", ""leadName"": ""Roberta Frensel"", ""meetingDate"": ""2026-07-08T13:30:00.000Z"", ""meetingLink"": ""https://meet.google.com/ecz-mcvq-zjk""}",t,2026-07-09 13:13:35.531+00,2026-07-08 13:00:37.88+00,2026-07-09 13:13:35.532+00
