id,profileId,adhesionId,productId,asaasSubscriptionId,asaasInstallmentId,subscriptionStatus,subscriptionPlan,subscriptionStartDate,subscriptionEndDate,trialEndDate,subscriptionNextDueDate,subscriptionCycle,subscriptionLastSyncedAt,hasPermanentSubscription,createdAt,updatedAt
1d0c98fc-d766-4081-98ec-02897e31b713,1b1cc33f-1aea-4877-bc53-ca49d52ee764,,,sub_dzjvarznetr9iasl,,past_due,manager_base,2026-01-21 00:22:32.132+00,,,2026-02-20 00:00:00+00,MONTHLY,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
1f232f9e-90fa-45de-8211-562e2d816b35,d3138fd8-6c62-454a-8f66-90b32c7ab2d4,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
1f82913e-ff28-47dd-b803-03ad28b4bc44,c7f0a528-e58d-4c76-b533-7be9b1d02cb4,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
23eadd32-17a1-4c1d-a7e4-8264e5e3ba01,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
288f683f-1bfe-49ef-b96a-a8cd386b03df,d538a1f7-7bbe-4183-b303-cc164708a740,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
2c10d541-0f77-4d67-a7b3-6bba19ae1956,678c949f-b372-4aba-9d9b-26d422134531,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
2d4db324-97ad-495d-a992-e8de6f45d868,46ac4762-5316-4504-992b-c35fb6ce5a7b,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
38294e5a-019f-4687-8431-a35fb6e65179,1faaf4ba-2cc1-4969-be76-d8e765fc95ba,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
3863b3af-b88f-4e0c-87ee-26d944e12bb0,c95cdab9-a915-4df8-97b3-1a78e0dfd2c8,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
3ba9fde2-4fab-47e2-bb38-f9a81447d28d,0f8f9934-7a90-4429-b652-56d915a63979,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
3f7e56ff-a4cb-4929-9142-a473fab7e169,d11dca3a-5828-47a7-a993-59fe383e36ba,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
4642c11c-101b-4086-bd47-03cec1a0ce14,df8fcd4f-bee1-4b30-931c-08fff3420337,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
4f77e1d5-33ee-4dd3-a37a-698814cd9080,87daaaca-41f4-475e-9304-d23bb7f0085c,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
52b58667-b6ee-4701-ac9c-a5306f0f2ca4,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
55112b4d-423f-41c9-9479-fc25a0fffe79,3a3fb5de-60ba-44ac-a1bf-491d2818c1bd,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
559983f5-fc3b-43f4-8ff5-204bde032933,84183a6a-71f1-48b5-a6a7-4b3ccbc7e16b,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
564507ad-ad81-4559-bac4-fac064fa2581,72d64455-d7df-44e0-a7a0-9b8eada7eba3,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
5874ca42-24dd-438b-abb7-6f3c9091dcdc,3abc1068-5ff0-4038-9531-9c5e8fe79892,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
5a691ab1-bd0e-4151-b222-ccb2af3b1ac6,85bc2ffd-1d14-46ca-b165-0d3421dfe821,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
5bcafff1-5086-46a0-9505-a22e2d18143d,26b6c2d6-6377-45ac-a760-9705984ac6f8,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
5cce057a-156d-4bfb-9d6d-108be67e3a5d,ed586056-17ca-4287-936a-c16e642c63a6,,afc702a8-c991-4432-8cca-3e95757f7ca1,,,active,manager_base,2026-05-07 14:46:59.529+00,2026-11-07 14:46:59.529+00,,2026-11-07 14:46:59.529+00,semiannual,,f,2026-05-07 14:47:09.414+00,2026-05-07 14:47:09.414+00
5f1bb2f8-35d3-4dee-9428-af3db29ba312,d97567d8-9552-4d9e-94f6-e89bd1694337,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
5fe1c14c-4e7e-44d9-a990-627c301f1ea1,fd63bafa-9a78-43fb-9311-f78b8cbfb667,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
6128b346-8d4d-4be0-ba49-8216113c2bb9,f0fd1560-4654-444c-8328-b6746451b6ab,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
62ecb52d-3555-4b79-a73e-40f8b5811500,d236b836-3787-4847-a821-400ad40f86c6,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
68d70f0b-452d-477d-9adf-ef052b47fa1c,0e2a45ad-2133-4d3e-822a-b61d069d1e56,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
6b4ae3e0-c360-469b-a6eb-36985f341dc5,20d08778-63fd-48e8-a11b-53ea2c977eb5,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
706edb4c-b95c-47e4-b008-67bf2b4ebb91,7485599c-ad1e-42ba-91ef-7a71fddfa4f4,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
70748999-9dbe-419f-8fff-90857abb57dd,c1f13659-b28c-4d50-8375-5bf200294992,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
72190436-af89-402a-82b2-41da9d5a7f3b,c3d45b33-11c7-49bc-abfa-62a13f1f957a,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
72559a25-f357-4347-8f48-c98626da2fc0,e4d4971f-f65f-46fc-b694-48eac1055c85,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
76143406-009e-4fcd-8127-159802f627c4,7504c493-05cc-4d16-bf7a-13777e771ef2,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
7704dcd9-391b-4726-ba11-654beb587f0f,87a43e47-33e7-4623-90d0-260dfdf5c5bf,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
79e5d5ee-2cd9-464a-a850-31cefa3b30f9,b0737bfd-7bea-493b-8cfc-14946fcea8cd,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
79fb3a61-4485-4f74-92f6-8b907e6d7de3,f403ca0e-fcf6-474b-8fd4-29f5c412bb9a,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
7e3090a4-9694-4bb8-baa1-4bca8a1eb058,678b734f-19e2-4622-ab4e-fccd86f4877f,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
830485d9-4913-4fc8-a622-72d33cc154df,c0daec83-b339-449f-9255-98985fbb7b60,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
830efc2c-f72f-450e-b24a-a3511e9adde2,3f17eb42-de24-43c0-844f-e0f7296fb92c,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
83471c5f-2cb0-436a-81fc-6b3a1f924cdc,3fb23c6f-974e-4e22-8f42-09b2004fb5d4,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
865e3217-6f9f-4fef-9dc5-2e82295d338e,a199bce6-bc6d-4a91-8ce4-560f868071d8,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
999b06c1-78a0-4720-96e1-f7435d54620c,aaa2c2dd-7389-4ddc-8bd7-bb01f9ea4cdd,5674dc6d-0dcb-4c45-96e0-f1c204dad59a,afc702a8-c991-4432-8cca-3e95757f7ca1,,,active,manager_base,2026-05-04 17:15:23.633+00,2026-11-04 17:15:23.633+00,,2026-11-04 17:15:23.633+00,semiannual,,f,2026-05-04 17:15:32.103+00,2026-05-04 17:15:32.103+00
9b526145-a696-4276-94c5-309f277f2622,9066ac12-d1c6-4a15-ad74-4932bf8dd987,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
9ba15440-1b79-4ec8-89e0-b3e4e72073ea,2528e875-ab7b-4905-a98b-998a318b883e,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
9bcacc00-6998-4f19-b17e-87563588ef2e,ac3cd1ce-a5ec-45bb-a3a9-d7c5b93db2f6,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
a42786bb-78f1-4aad-b6d4-154d60c3051e,493aecc1-6791-4d62-bc63-f4f55c78e44e,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
a5174efa-5950-4280-b40a-6322a62372a3,5de7227f-07e0-400c-af54-2b88c764c28b,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
a6996f1c-ba86-4013-9ea7-b5e740cd844e,d4b76c7d-ba6c-4574-8a90-1301e2b9e959,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
a8c4d2a2-4172-4ba4-95b1-f0a1c032e8c3,2a72272f-56f2-4104-9952-5d3d8b19ff1d,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
a8ebf85c-8cc0-48b3-b261-35812a0ed342,b16b90c0-67c9-46c5-ac6f-2ccb8f3b2a08,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
a90a11d0-fbde-443b-b4d9-e8526a954eb3,37377abe-4302-4683-b26a-6277e0ee3fcc,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
aeb78e0a-3a9c-42bf-83b2-6e9039111e8f,7739fb2c-a162-4719-b89c-3ee5ec40328c,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
af6ac299-10c1-404b-bf3b-fe869a136eb2,0ece46cd-9571-4f7f-8043-c1f2249b6cf9,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
b1b00179-b5f1-4bb4-8a2c-24d5978ec62d,568689c3-fc8c-4e40-8d51-aa258d6e4cb7,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
b5d6a401-1dad-4390-8666-3fb23e6210e4,4dcdba74-1595-4b2e-a253-7a43507dd80e,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
b7ad6f68-3c40-48ba-bbeb-d7d301f4a9b0,c2a61703-bb90-4f67-939d-e89a7d3b68f9,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
be881602-b0f5-4e15-a3a3-cf264c13f195,c691c0dd-076e-41fd-984b-ea622fcff1c9,e4e5eb32-8809-4da2-9b13-4ec3b380cbfb,afc702a8-c991-4432-8cca-3e95757f7ca1,,,active,manager_base,2026-05-07 14:53:30+00,2026-11-07 14:53:30+00,,2026-11-07 14:53:30+00,semiannual,,f,2026-05-07 14:53:40.051+00,2026-05-07 14:53:40.051+00
c076076a-15d5-4c37-b8bb-5e7e83c3e3b4,e5d764dd-a78b-480a-8227-7d63a4ead6bf,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
c07d556d-db77-44d3-91ac-455897650fcc,1c4f6bd2-f0ad-4912-bb21-ec50ef781a39,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
c36cfc74-f836-4070-a8fe-3703046173e5,1538ba43-920b-44ed-a990-062531e822ed,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
c612e50a-f672-4acf-91cb-66bf943a16b5,dc2503af-31f9-4465-b9c6-02a3ffc227ea,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
c6264afc-0744-42d1-9eb8-2c9238cd7eaa,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
c90a3f3d-9858-4095-a10e-48f5866fbc4f,76f9e928-abc6-4767-bfc4-114384726103,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
d0601da9-2ff4-477f-b7d1-7db57646f199,a4aa2f4a-58b6-4b0c-af86-703993bff049,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
d5ed4c3f-1687-460a-a642-b364ff75e4f0,f7df3e7d-044a-4fff-aca1-22193f57e05f,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
d977dee8-f166-4cf5-9c6b-124dc45e880e,0a1c3096-9124-481c-8bd3-710a5421ff0e,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
da27c350-b679-4aa4-be8e-b5d395646415,c31d51be-0ced-418c-b353-026cb667a864,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
daa78aba-4d9d-4451-b189-3e70e9059084,72aeb445-484f-4979-8c2a-d34ec40b22b0,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
e3282dd1-f0bf-4296-b65e-5c65767425f5,05f3ac3e-28bf-4cfe-9d89-1c01c8e6c03b,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
e67b048d-d30d-4afe-980c-ed9eb90bf253,3e2c5e7d-9304-4700-98a6-5f41eadfc3b5,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
eb8a564b-ed1a-42a2-a6b0-6d2038a37d64,44e615a5-bda5-4320-8342-bd49a021c568,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
efd90ffa-5669-4f2b-84fd-9760c31b1158,01aedc7c-706c-4f37-bcc6-5de2d45b356b,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
f1b6a4e0-d639-485f-aca7-4d69f1436a4c,8db234c2-f38d-4783-aca0-c9e566a4cd53,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
f2a78159-dd49-4073-a8ee-190e910e0949,35df9767-5413-4ddb-b360-4f3d585db38f,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
f4c46579-a64e-49a4-b235-da407ce34316,05750ae8-e9bd-4635-8988-b042b3b83c40,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
f6e01060-baac-4497-a772-c4cf47914cdc,4803c4d5-4187-40c8-afe5-bbbd9708cdbc,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
fafe9da8-bcd7-4b86-add9-9459f513caae,4c1d6869-b323-4864-80a4-fe459ed57fe7,,,,,,,,,,,,,t,2026-05-04 03:11:42.830399+00,2026-05-04 03:11:42.830399+00
1c3ed4d5-f788-4f03-8e18-f0936b9a7479,4ad3299c-00b4-4007-b979-c5e65113f551,61b42f48-1c14-428a-b28d-b2064d3ac70e,afc702a8-c991-4432-8cca-3e95757f7ca1,,,active,manager_base,2026-05-27 22:07:28.701+00,2027-05-27 22:07:28.701+00,,2027-05-27 22:07:28.701+00,annual,,f,2026-05-27 22:07:39.407+00,2026-05-27 22:07:39.407+00
ce22b17b-44ce-49df-9be8-065218d34ae8,8396bd66-e3ed-4593-b985-3e380cd308eb,ad1ba8ad-ea8e-452f-bb4e-cbf8473612f9,afc702a8-c991-4432-8cca-3e95757f7ca1,,,active,manager_base,2026-06-09 19:44:50.222+00,2026-09-09 19:44:50.222+00,,2026-09-09 19:44:50.222+00,quarterly,,f,2026-06-09 19:45:01.936+00,2026-06-09 19:45:01.936+00
dc42c019-bc88-42d3-9843-ec7995d9a851,ad6441cb-f477-404c-8dc4-400fcc9e3a7e,268803d7-07a5-4704-aaf9-0d95afd6e8e0,afc702a8-c991-4432-8cca-3e95757f7ca1,,,active,manager_base,2026-06-09 19:50:43.388+00,2026-09-09 19:50:43.388+00,,2026-09-09 19:50:43.388+00,quarterly,,f,2026-06-09 19:50:54.751+00,2026-06-09 19:50:54.751+00
75911eaf-930c-4c4a-90e8-cda82e6f9a99,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,a23715f2-668d-4d16-b0b1-4c1c3f414ab7,afc702a8-c991-4432-8cca-3e95757f7ca1,,,active,manager_base,2026-06-09 19:52:31.059+00,2026-09-09 19:52:31.059+00,,2026-09-09 19:52:31.059+00,quarterly,,f,2026-06-09 19:52:43.445+00,2026-06-09 19:52:43.445+00
c6d94270-1b86-4996-b9e0-b5800a028f11,98eaa6c5-8011-4b16-a5b4-2e241632a1ac,52b79b8f-5ab3-467e-be0f-ead0a542611b,afc702a8-c991-4432-8cca-3e95757f7ca1,,,active,manager_base,2026-06-09 19:54:31.243+00,2026-09-09 19:54:31.243+00,,2026-09-09 19:54:31.243+00,quarterly,,f,2026-06-09 19:54:42.232+00,2026-06-09 19:54:42.232+00
35f53977-dd68-4e72-86d1-cad5170cfecc,f8620d77-3229-4b7c-8fde-1f2efd53a0de,341a1297-7ac8-4cd4-a14b-4ab8d9366dd3,afc702a8-c991-4432-8cca-3e95757f7ca1,,,active,manager_base,2026-06-09 19:57:29.027+00,2026-09-09 19:57:29.027+00,,2026-09-09 19:57:29.027+00,quarterly,,f,2026-06-09 19:57:40.269+00,2026-06-09 19:57:40.269+00
f9365d57-50d9-4f98-9d99-29f8652c7690,ffd767a5-8f34-4ccf-b35e-a12c01c0a4ce,2b67e44d-9b18-4d52-8bea-6ae3595b7189,afc702a8-c991-4432-8cca-3e95757f7ca1,,,active,manager_base,2026-06-22 19:26:32.429+00,2026-09-22 19:26:32.429+00,,2026-09-22 19:26:32.429+00,quarterly,,f,2026-06-22 19:26:44.115+00,2026-06-22 19:26:44.115+00
0f68948e-c0b0-41d8-b254-69237c5bee17,433f8342-5727-49e3-8ac2-8a23feb880c0,4237bf09-9be0-4442-a71e-5b15ca0b060f,afc702a8-c991-4432-8cca-3e95757f7ca1,,,active,manager_base,2026-06-24 14:44:56.065+00,2026-09-24 14:44:56.065+00,,2026-09-24 14:44:56.065+00,quarterly,,f,2026-06-24 14:45:09.064+00,2026-06-24 14:45:09.064+00
74cb53d6-2b81-4893-ba8c-828378d9a07c,e50fcb28-10bf-4ad0-809a-1785d438b3c1,d3042ea0-bf59-4dcc-82ea-d87bb45281a5,afc702a8-c991-4432-8cca-3e95757f7ca1,,,active,manager_base,2026-07-08 23:51:17.931+00,2027-07-08 23:51:17.931+00,,2027-07-08 23:51:17.931+00,annual,,f,2026-07-08 23:51:18.925+00,2026-07-08 23:51:18.925+00
6e821d48-85b8-44f1-b3d5-d72909aaf6fe,df71451b-bcd2-4602-9b7b-230b32f08b65,237569e6-aa8b-4efe-aa33-15a37d1c42dc,afc702a8-c991-4432-8cca-3e95757f7ca1,sub_1c3j0ootmufmf3t5,,active,manager_base,2026-06-09 19:48:30.607+00,2026-09-09 19:48:30.607+00,,2026-09-17 00:00:00+00,MONTHLY,,f,2026-06-09 19:48:42.158+00,2026-07-14 14:02:19.028+00
ffe34c3a-f4c3-4a9d-b3a8-c317e9ac66f4,7d593222-6286-4f16-9e99-8204ad0b8c93,1bfae214-848f-4b80-9acc-a18ca4565c40,afc702a8-c991-4432-8cca-3e95757f7ca1,,,active,manager_base,2026-07-16 17:58:07.709+00,2026-10-16 17:58:07.709+00,,2026-10-16 17:58:07.709+00,quarterly,,f,2026-07-16 17:58:08.823+00,2026-07-16 17:58:08.823+00
483d5572-cf5f-493b-a7a6-1b23f408f66a,08c65746-17f1-487e-b488-17cea01e4b51,140c8360-55df-47e0-ac14-86a065521f82,afc702a8-c991-4432-8cca-3e95757f7ca1,sub_czzqumocmc29qoov,,active,manager_base,2026-07-08 19:58:45.467+00,2026-10-08 19:58:45.467+00,,2026-10-06 00:00:00+00,MONTHLY,,f,2026-07-08 19:58:46.791+00,2026-07-17 17:10:40.249+00
1dfaa4ee-98b8-424d-8662-a3ddd5157b22,687c435a-65db-4384-9def-f04e812ed0af,a5f5d02d-6a3a-4ded-8115-7dd5806f0f8f,afc702a8-c991-4432-8cca-3e95757f7ca1,,,active,manager_base,2026-07-20 18:54:01.395+00,2026-10-20 18:54:01.395+00,,2026-10-20 18:54:01.395+00,quarterly,,f,2026-07-20 18:54:02.881+00,2026-07-20 18:54:02.881+00
f956535d-385e-429e-b554-3c9784e25d1a,acac8fbf-d3b0-4728-8262-7d9eaaac3704,ae4b171a-be71-4e89-913d-a1f191e485f5,afc702a8-c991-4432-8cca-3e95757f7ca1,sub_cr5ecp29ufthdgf7,,active,manager_base,2026-06-22 19:19:48.675+00,2026-09-22 19:19:48.675+00,,2026-09-30 00:00:00+00,MONTHLY,,f,2026-06-22 19:20:02.244+00,2026-07-20 20:12:07.961+00
11d43b66-dccb-4930-a092-afa5cc0591c6,76e33705-980f-4c41-a0b3-3c25511b66cb,d640e41c-2134-4850-a575-1487802654ac,afc702a8-c991-4432-8cca-3e95757f7ca1,,,active,manager_base,2026-07-01 20:34:54.989+00,2026-11-27 00:00:00+00,,2026-11-27 00:00:00+00,semiannual,,f,2026-05-27 19:27:05.846+00,2026-07-01 20:34:55.608+00
743ac770-669b-48cd-b099-f5136d53f735,fd08f054-017a-4a75-8bd4-0034c582774d,ea6735f2-9da6-44a9-a630-66779c1accfb,afc702a8-c991-4432-8cca-3e95757f7ca1,sub_hx4kfhjx4q9pj5vr,,active,manager_base,2026-06-09 20:00:15.25+00,2026-09-09 20:00:15.25+00,,2026-10-17 00:00:00+00,MONTHLY,,f,2026-06-09 20:00:26.699+00,2026-07-02 17:27:56.417+00
31375177-8972-4e33-b8da-5ed86608c351,7f87b999-6509-4e17-8bb0-15b51121ff89,fffa795a-ed46-4f20-ace8-109c05911f91,afc702a8-c991-4432-8cca-3e95757f7ca1,sub_obgivirmse361hg5,,active,manager_base,2026-06-29 20:38:08.574+00,2026-09-29 20:38:08.574+00,,2026-10-27 00:00:00+00,MONTHLY,,f,2026-06-29 20:38:19.531+00,2026-07-24 13:25:47.885+00
e674c8cf-b531-4011-a6cb-80a9e0792ad6,b8863bee-7af2-4367-8038-4545a6db9781,82d41a1a-2010-4a1b-9392-0e1ec7c615a5,afc702a8-c991-4432-8cca-3e95757f7ca1,,,active,manager_base,2026-07-06 20:35:13.051+00,2027-07-06 20:35:13.051+00,,2027-07-06 20:35:13.051+00,annual,,f,2026-07-06 20:35:14.555+00,2026-07-06 20:35:14.555+00
0bf9a186-6587-40d2-bfb9-0bce61a676f5,9647402f-c830-48fb-92a7-e1e0f719045f,77e1a268-7cef-4012-91c6-ee9d8451200f,afc702a8-c991-4432-8cca-3e95757f7ca1,,,active,manager_base,2026-07-06 20:36:29.974+00,2027-07-06 20:36:29.974+00,,2027-07-06 20:36:29.974+00,annual,,f,2026-07-06 20:36:31.216+00,2026-07-06 20:36:31.216+00
