id,name,masterId,isDefault,createdAt,updatedAt,deletedAt,deletedByProfileId
a9c81e05-8b1a-47ad-a80d-dbc45603f068,On | Select 1.0,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-02-25 13:08:00.12+00,2026-02-25 13:08:00.12+00,,
b386d537-7a79-43af-ab63-105b681ebac2,Medrado Seguros,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-02-13 05:10:37.104+00,2026-02-13 05:10:37.104+00,,
b3db042c-4932-4f66-8aff-3136ed50db97,A Classe Alta,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-02-12 12:23:47.271+00,2026-02-12 12:23:47.271+00,,
bdef184d-6217-4cdf-a59f-dc37008d13fd,Oder Seguros,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-04-14 14:10:37.58+00,2026-04-14 14:10:37.58+00,,
c6754833-e150-4c12-9149-45a6dfcd6eec,Gilson Felipe,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-04-14 19:39:12.381+00,2026-04-14 19:39:12.381+00,,
d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,LL Corretora,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-04-07 19:30:54.447+00,2026-04-07 19:30:54.447+00,,
decc7faa-b202-42f1-9a04-fe15fe97a892,MultiPlan,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-02-12 13:39:50.915+00,2026-02-12 13:39:50.915+00,,
e51c5c55-1e13-45da-8a37-ed0f36f3d16c,Aurum Seguros,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-04-06 16:04:39.152+00,2026-04-06 16:04:39.152+00,,
eefbf327-b160-438c-a6ca-d5e0179c4a38,Renata De Nadai,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-05-12 18:15:30.499+00,2026-05-12 18:15:30.499+00,,
fc42b3f9-c8c5-41e5-bd4e-06b8b9c0109a,RM Corretora,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-03-26 11:48:04.057+00,2026-03-26 11:48:04.057+00,,
5d7214cd-c7d1-42ac-b859-b9e84dee9fab,Exemplar Saúde,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-03-20 19:45:39.133+00,2026-03-20 19:45:39.133+00,,
6237fa09-ec4a-46ca-a99b-4f8afb3bf259,José Rio,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-03-27 18:54:37.232+00,2026-03-27 18:54:37.232+00,,
6d3f8a2c-1a05-4e2a-b57e-d969b668049b,Implementação,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-05-07 14:49:16.074+00,2026-05-07 14:49:16.074+00,,
760fc14a-229e-4212-9aa9-f90de968af69,RR Benefício,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-05-12 18:11:22.042+00,2026-05-12 18:11:22.042+00,,
b874694b-f463-4dbd-bb6f-b04f121a8802,Liber Corretora,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-06-02 18:59:08.493+00,2026-06-02 18:59:08.493+00,,
13bbd043-efcc-4c8a-9edd-f34941547546,CPR,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-06-11 14:25:31.972+00,2026-06-11 15:25:02.613+00,,
e5ac1df2-3c5e-478d-bc6d-441323c60f87,rxkz,b0737bfd-7bea-493b-8cfc-14946fcea8cd,f,2026-07-06 16:59:10.117+00,2026-07-06 16:59:10.117+00,,
9e39aa76-bf9c-4630-afb4-5ea10a9cb738,Ventura [Studio],0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-06-26 02:21:26.802+00,2026-06-26 02:21:26.802+00,,
7b577c22-5513-42cc-ab19-2bf867e14ebc,MultiSkill,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-03-15 00:14:08.634+00,2026-06-26 19:01:31.446+00,,
642b0596-7431-4f50-acff-1eb4199fab76,Onside Marketing,0c96a57e-6cc1-400f-bf3a-5740b699ac21,t,2026-01-28 01:39:32.00214+00,2026-02-25 13:08:15.124+00,,
7d175d9a-62ed-4c39-9eba-c381d0ddfaf7,Time Corretor Seguro,1b1cc33f-1aea-4877-bc53-ca49d52ee764,t,2026-01-28 01:39:32.00214+00,2026-01-28 01:39:32.00214+00,,
e6a62f17-baad-4adc-a83c-a0b5cf84f83d,Meu Time,cb3ec6b4-1f4e-4e39-9150-e980c922f3ea,t,2026-07-27 19:56:15.941+00,2026-07-27 19:56:15.941+00,,
bba56676-4fb0-47a3-a05f-92f2094ef129,Meu Time,3fb23c6f-974e-4e22-8f42-09b2004fb5d4,t,2026-02-24 23:44:06.574+00,2026-02-24 23:44:06.574+00,,
f8700eca-1ec2-47b0-be5d-6ef51061501d,Meu Time,433f8342-5727-49e3-8ac2-8a23feb880c0,t,2026-06-24 14:45:00.133+00,2026-06-24 14:45:00.133+00,,
4b9ebe89-5b11-4995-966f-5a0eae492839,Meu Time,4ad3299c-00b4-4007-b979-c5e65113f551,t,2026-05-27 22:07:32.957+00,2026-05-27 22:07:32.957+00,,
4b6ed21f-0c19-4c99-bdd3-efa57e5aa413,Meu Time,76e33705-980f-4c41-a0b3-3c25511b66cb,t,2026-05-27 19:27:00.18+00,2026-05-27 19:27:00.18+00,,
5dc02d36-9639-4752-867f-d48e30cb68b5,Meu Time,7f87b999-6509-4e17-8bb0-15b51121ff89,t,2026-06-29 20:38:11.907+00,2026-06-29 20:38:11.907+00,,
b0faf762-848b-4737-a04d-b2b4e1e8cc5b,Meu Time,8396bd66-e3ed-4593-b985-3e380cd308eb,t,2026-06-09 19:44:54.227+00,2026-06-09 19:44:54.227+00,,
e7703190-fdcc-4dc4-9837-bef273b3700a,Meu Time,98eaa6c5-8011-4b16-a5b4-2e241632a1ac,t,2026-06-09 19:54:34.67+00,2026-06-09 19:54:34.67+00,,
6322884e-9b4c-49a0-bded-d7d5f488426d,Meu Time,aaa2c2dd-7389-4ddc-8bd7-bb01f9ea4cdd,t,2026-05-04 17:15:26.414+00,2026-05-04 17:15:26.414+00,,
88d41394-4107-4870-af2c-05decffbb0a5,Meu Time,acac8fbf-d3b0-4728-8262-7d9eaaac3704,t,2026-06-22 19:19:52.595+00,2026-06-22 19:19:52.595+00,,
bf5e273c-bb38-4ceb-81f8-cc63d36f22fe,Le Capital,ad6441cb-f477-404c-8dc4-400fcc9e3a7e,t,2026-06-09 19:50:47.138+00,2026-06-16 17:37:44.812+00,,
1d042f02-7b4a-49cb-a79c-f513dc11b892,Meu Time,b0737bfd-7bea-493b-8cfc-14946fcea8cd,t,2026-06-08 18:23:28.293+00,2026-06-08 18:23:28.293+00,,
e5efecc9-f05f-479b-b2ea-81a2ed90fba4,Meu Time,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,t,2026-06-09 19:52:35.106+00,2026-06-09 19:52:35.106+00,,
24c576fa-354b-48fe-bfd8-ddd54c313ce4,Meu Time,c691c0dd-076e-41fd-984b-ea622fcff1c9,t,2026-05-07 14:53:34.271+00,2026-05-07 14:53:34.271+00,,
c30e3590-04a3-4544-bf66-43228037bfc9,Phatos Seguros,df71451b-bcd2-4602-9b7b-230b32f08b65,t,2026-06-09 19:48:34.7+00,2026-06-25 20:59:01.269+00,,
8737f689-7c9e-414a-8391-5bf93d5ba600,Meu Time,ed586056-17ca-4287-936a-c16e642c63a6,t,2026-05-07 14:47:03.705+00,2026-05-07 14:47:03.705+00,,
138acc9c-1233-4194-a3a2-8d8c52a9ebbd,Meu Time,f8620d77-3229-4b7c-8fde-1f2efd53a0de,t,2026-06-09 19:57:32.738+00,2026-06-09 19:57:32.738+00,,
7c1667f5-2896-47be-9c31-ab159c365074,Journey,fd08f054-017a-4a75-8bd4-0034c582774d,t,2026-06-09 20:00:18.739+00,2026-06-23 19:58:20.333+00,,
1eaf82ac-5504-4600-969c-98bcf877d6ba,Meu Time,ffd767a5-8f34-4ccf-b35e-a12c01c0a4ce,t,2026-06-22 19:26:36.451+00,2026-06-22 19:26:36.451+00,,
518d91f4-33d0-4ebe-a531-40c39053cd2c,Meu Time,08c65746-17f1-487e-b488-17cea01e4b51,t,2026-07-08 19:58:46.279+00,2026-07-08 19:58:46.279+00,,
48491b5d-d587-4882-9509-bea9969b2149,Meu Time,7d593222-6286-4f16-9e99-8204ad0b8c93,t,2026-07-16 17:58:08.305+00,2026-07-16 17:58:08.305+00,,
37b33c82-1c55-4384-85e0-e5622d57b553,Meu Time,687c435a-65db-4384-9def-f04e812ed0af,t,2026-07-20 18:54:02.327+00,2026-07-20 18:54:02.327+00,,
9703eb88-bcb7-4c08-952e-158f9c404728,time,8474aaf6-e7d1-4165-9bef-bf76bc701038,f,2026-05-06 04:31:13.153+00,2026-07-22 00:21:54.395+00,,
cc3889a5-e47f-4d9b-8768-0fe9a3076a64,Meu Time,8474aaf6-e7d1-4165-9bef-bf76bc701038,f,2026-04-30 19:53:34.194+00,2026-07-22 00:21:54.395+00,,
a7d5418f-15ef-4677-af99-26321fa6046b,time teste,8474aaf6-e7d1-4165-9bef-bf76bc701038,f,2026-06-01 21:51:59.087+00,2026-07-22 00:21:54.395+00,,
6a276d47-856d-4012-a48c-20e7429e6003,time teste 2,8474aaf6-e7d1-4165-9bef-bf76bc701038,f,2026-06-01 21:52:11.465+00,2026-07-22 00:21:54.395+00,,
f12782b1-df3b-4ed4-9efb-f915874bf83c,Meu Time SP,8474aaf6-e7d1-4165-9bef-bf76bc701038,f,2026-06-02 20:48:14.27+00,2026-07-22 00:21:54.395+00,,
90bb1d12-5855-4f3e-aecb-e92f597e650c,Meu Time 2,8474aaf6-e7d1-4165-9bef-bf76bc701038,f,2026-02-07 19:47:43.983+00,2026-07-22 00:21:54.395+00,,
32ccdbe1-627f-4fe3-a506-056b997ed89b,Meu studio,8474aaf6-e7d1-4165-9bef-bf76bc701038,t,2026-03-02 23:29:14.21+00,2026-07-22 00:21:54.428+00,,
ebe67fdd-2e23-43c0-8e9b-8abec2682d09,Bem Viver,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f,2026-02-11 13:49:39.436+00,2026-07-24 18:36:58.669+00,,
