id,profileId,teamId,channel,status,reason,sourceType,sourceId,updatedAt,createdAt
6391feda-95c5-42c3-8912-eb09c8283b1b,49d3dc34-19be-4b3d-809b-4585aa0d2d07,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-08 17:09:17.505+00,2026-07-03 16:10:08.742+00
8e9bb120-8b69-4bd7-b2c2-fe5bbece159e,c9867de2-d37d-471d-9e95-d133c9f5d5e7,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp,unknown,,whatsapp_contact,eb0d8e80-6715-4a77-967e-e249f012fb27,2026-07-02 13:40:39.652+00,2026-07-02 13:20:14.642+00
2c481fce-3bdf-4658-bd4f-67914494aa30,0eecedaa-9fce-477b-87c2-ec50e372f0de,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp,unknown,,whatsapp_contact,eb0d8e80-6715-4a77-967e-e249f012fb27,2026-07-02 13:41:39.109+00,2026-07-02 13:03:06.577+00
1e1b9505-3cc5-4413-9b3f-873cd107423d,ad8ac345-f1eb-4aa8-a77b-6e2887215dfe,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp,unknown,,whatsapp_contact,2a029c93-65e7-4fb1-90f1-7cf967aa52bd,2026-07-02 13:01:44.644+00,2026-07-02 11:51:32.828+00
3e5cbe86-0c91-4eb4-bd6c-168231810147,903551d1-17d9-477f-8ac6-1ea49c066ec2,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp,unknown,,whatsapp_contact,96e518e2-9319-44e3-82a2-71d529d3af4c,2026-07-02 18:49:27.644+00,2026-07-02 18:49:08.216+00
788b253e-6840-45a5-9703-f016fd920da8,8a7723e3-55df-4753-8a0c-861183122f0d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-02 17:29:07.395+00,2026-07-02 12:46:50.442+00
9b13ebfb-5945-443b-b950-836f0e5f70e7,62708950-de7e-4315-9119-10030fc5ece2,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp,unknown,,whatsapp_contact,6a2bad46-e2a2-4821-a3b7-4b170c17d1cc,2026-07-02 16:40:44.059+00,2026-07-02 16:40:44.059+00
90a34d9b-4ee8-47f0-9198-e05368d989b4,6d24ee7d-4c0d-4ddf-9e5e-d00603b1829d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-02 17:30:15.965+00,2026-07-02 17:30:15.965+00
f527255b-078e-41da-9c14-9735183f95d2,4580ac12-1000-4040-ba1a-68dfb89a52b3,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-03 16:09:21.179+00,2026-07-03 16:09:21.179+00
f760c154-5e6a-453c-812b-8de88e41fa87,fe9e2c99-a7ed-4f4f-8c60-084b2e4592ef,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-04 22:35:39.43+00,2026-07-02 21:07:34.42+00
2dd4fbf2-88f1-435b-ade5-fa59a3c6ef6a,f8e02bc0-5082-4ffd-a54c-20970132dd47,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp,unknown,,whatsapp_contact,9625f904-9514-4935-9b0b-bbce538748e3,2026-07-02 19:01:32.729+00,2026-07-02 18:07:24.406+00
f25b4ec5-27ad-41e0-892c-1ab8c4a3471b,74f5bab4-d582-45fb-b4a4-060bb784c3b9,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp,unknown,,whatsapp_contact,9625f904-9514-4935-9b0b-bbce538748e3,2026-07-02 19:01:44.376+00,2026-07-02 18:18:03.581+00
9e46a211-b14f-4a3d-a38c-c467c47f26b1,83135c8d-8343-4c0e-9e3d-e04966f51a53,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp,unknown,,whatsapp_contact,6a2bad46-e2a2-4821-a3b7-4b170c17d1cc,2026-07-02 14:42:38.276+00,2026-07-02 14:42:38.276+00
34ea2498-c390-4a51-a631-7cf5d9fb5898,eb7dfd9a-6654-44d2-a920-a5224cedc718,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,75d3b2e3-c433-434f-9488-dbaa2e8c2ead,2026-07-02 17:36:20.034+00,2026-07-02 17:07:39.639+00
50c5885c-0558-458b-80bb-9cd6d74d13c7,231768ef-6534-4623-a45a-f40c3d16dfba,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-02 18:18:11.156+00,2026-07-02 18:15:42.244+00
33e0c722-8f39-426d-be02-6e88fc0d0fb6,e4a1308e-32ab-4177-9143-6ab4c9ef5c31,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-03 14:31:56.727+00,2026-07-02 17:36:25.918+00
33d334e6-99c0-4c49-be88-53c8cea58b05,9a5d84ce-3252-4144-afb6-f8386abb57d5,7b577c22-5513-42cc-ab19-2bf867e14ebc,whatsapp,unknown,,whatsapp_contact,b116ecb2-2846-4cb7-8043-4f2539db5aaa,2026-07-02 19:07:48.801+00,2026-07-02 19:07:48.801+00
932749ad-5815-4d6b-99f7-37583c43f30e,7fda7e5d-a87c-4f6c-b6f7-ea7277543a02,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-03 14:42:07.497+00,2026-07-02 12:52:58.849+00
5aab0cc8-112e-4a28-a82a-035c783b3e2d,a8d16495-f6d9-4a1f-98f8-144638f5b252,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,bc2fef39-10b7-4506-ab5a-de0aaef5dfaa,2026-07-06 10:50:10.129+00,2026-07-03 19:16:21.36+00
a295fbd9-0551-4bf0-82fe-d6ca9e8c65a7,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,47869f6b-4aba-4086-91a0-4cdf223bfe47,2026-07-05 22:28:52.119+00,2026-07-02 11:28:38.521+00
c7e3c81e-0d8a-4197-8521-8760f4ad0580,538b5ebd-58a6-4fac-b849-a712d72bdcbd,7b577c22-5513-42cc-ab19-2bf867e14ebc,whatsapp,unknown,,whatsapp_contact,fc78f0c0-cbe6-4d2a-a5a1-371794589558,2026-07-02 19:13:22.93+00,2026-07-02 19:10:56.587+00
f09e489d-9d38-4266-8807-e92b05c69ebd,fa849832-a591-4b5e-a304-4de18575b686,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,04676610-02e4-4ebc-9626-c803b03d9a27,2026-07-03 18:35:45.464+00,2026-07-03 18:35:39.226+00
369e1912-614e-482b-84cf-40628cdf2de6,ff3c70df-857b-427c-9ed2-5813162ac564,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-02 20:08:33.826+00,2026-07-02 20:08:33.826+00
e6fb7fb3-9f97-4c07-9467-4ee19a33bed2,a29b0c71-d176-4bd1-a34d-31cf1e4ce72e,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,1ee488b6-31a4-479f-9027-654ebd27bc8c,2026-07-04 12:39:46.756+00,2026-07-02 12:56:52.048+00
42511415-a123-4ca6-bd42-71dba184426e,274429bb-6a4d-4c81-aeef-c653b1ea94d2,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,f7b08977-1f69-4c8e-a6f2-dd2a10dea410,2026-07-03 10:26:36.02+00,2026-07-03 10:26:36.02+00
2ed17baf-03f2-4e63-aaea-42af3da2137d,78dce158-8ed4-4e24-b4ea-fc6d4324afb7,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fe3eeb84-bd90-4667-bc62-0b210b11996d,2026-07-03 22:19:55.002+00,2026-07-03 20:31:43.441+00
e14814be-4d82-4679-af5a-4a399ba28c8a,591aa6a4-d182-4ae6-9192-8265dae09d5f,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-03 14:31:48.013+00,2026-07-02 19:59:44.651+00
02abdacb-2eec-4f8c-90f2-abd6a82c5617,47df7ee9-2dab-48c4-bbeb-aeeab3bf75e6,7b577c22-5513-42cc-ab19-2bf867e14ebc,whatsapp,unknown,,whatsapp_contact,45cbc171-0776-42ad-8eb8-3609dff279eb,2026-07-03 14:41:44.521+00,2026-07-03 14:41:44.521+00
283acff8-2623-4bed-a132-99ff191f3f74,b6342fa3-0ae6-4eec-b8f8-e2e8df69d9af,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-03 20:14:24.816+00,2026-07-02 12:45:58.718+00
745fb85d-636c-41a8-957c-593053d2f6aa,0d37ffb2-c737-492c-85a2-af2fa5463c04,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-03 20:15:05.898+00,2026-07-03 20:15:05.898+00
cb8831e2-7b08-427f-87a6-802df46a4e8b,023f4ef9-a548-481b-8ad5-1b2f1ac8f256,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,0750250f-f463-4c24-8778-13a8461716e6,2026-07-03 21:38:26.789+00,2026-07-03 12:42:06.115+00
edba7272-a5f6-4ea6-a8a0-97f337e34f4d,d24d332e-6120-4779-b852-fb320f7ea4ae,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,798a97ba-64cd-453f-baa6-42b21cff41e5,2026-07-03 21:25:11.759+00,2026-07-03 21:25:11.759+00
28d71146-507f-43c3-9aaa-572ec26e9298,cb2d01fd-69df-49d5-9aac-88d79cb40f69,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,0750250f-f463-4c24-8778-13a8461716e6,2026-07-03 22:09:49.998+00,2026-07-03 12:41:40.621+00
8f6335d3-0b64-4508-bb7d-12f69135ea33,24aef70e-3338-4904-bb6d-adb5a7104a6f,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,47869f6b-4aba-4086-91a0-4cdf223bfe47,2026-07-04 20:20:14.474+00,2026-07-04 14:19:39.179+00
27301323-93ab-4b06-b1d6-e64c1cb327d7,7a8eeecf-4789-4c5e-af0c-9199d2748d3e,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,d47a3c37-7891-4cf3-8f49-3de617c9b3d0,2026-07-15 11:06:21.912+00,2026-07-07 13:11:21.738+00
c477772f-025d-485f-b946-16426d630749,5cb0bb0c-edfd-4205-8521-af8418231b9f,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,47869f6b-4aba-4086-91a0-4cdf223bfe47,2026-07-04 14:17:22.289+00,2026-07-04 00:59:52.577+00
6b340296-ced0-4e5e-860c-055ee67b35a5,9f646f5e-28b7-4e4d-8abf-caea712310c0,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,74580569-1c14-44dc-a19f-0aaac5c93c5b,2026-07-10 11:43:22.631+00,2026-07-05 18:36:35.767+00
e2ebdc54-6830-43b7-9dde-a5f1e98e7dd8,85f878f3-70b2-4c02-844b-0622949557c8,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-05 20:05:55.295+00,2026-07-05 20:05:55.295+00
5cacf14a-0873-436f-b8ad-13b24c30aa70,be69eada-9a1f-432a-899c-837a1decf424,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,47869f6b-4aba-4086-91a0-4cdf223bfe47,2026-07-05 22:31:11.444+00,2026-07-05 22:30:46.183+00
c9c50360-be59-4450-9161-4362c5208376,c1b1918f-ca46-49b4-a268-9bc560411929,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,add8ff1e-94c7-4eda-97d0-880d710579c7,2026-07-05 00:51:52.405+00,2026-07-05 00:51:15.178+00
baaf9f91-50ed-4072-86e0-c043fb336d58,920bc924-1add-4a6e-ad44-a45dc85429c1,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-05 18:07:29.192+00,2026-07-05 18:07:29.192+00
c6e4a7bf-5ec1-47b4-8a0d-3982421bf958,53bd0439-aae9-48d1-a295-726081827376,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,a46fd211-531a-46df-a7e6-9b0b4b60d1d3,2026-07-10 17:44:17.242+00,2026-07-03 21:43:47.631+00
fa86a308-11c9-45c8-ae41-a112a6077829,45a50dbe-7853-4800-a6fc-a616287002d4,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-10 11:44:34.162+00,2026-07-07 11:58:33.204+00
abf756ff-4b00-4e5f-b7d1-6dd7c47e75e5,e4405e81-20ee-41a7-81ea-d82dd4ed698e,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,a46fd211-531a-46df-a7e6-9b0b4b60d1d3,2026-07-10 18:51:31.885+00,2026-07-03 21:36:24.626+00
1bec9791-dd39-4c96-bd80-81a01b5f165e,7c383aea-d875-49d3-ad02-dee242edfba7,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-05 14:26:09.558+00,2026-07-05 14:26:09.558+00
c73ec7e7-8714-4871-94ab-7473842da37d,eef3a220-9e19-4e66-a080-dc1fc5b47f8d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fe3eeb84-bd90-4667-bc62-0b210b11996d,2026-07-03 22:20:12.955+00,2026-07-03 21:52:22.767+00
05ee6e78-bb7f-4054-8a75-048d8775a6e4,7fc64a01-2192-4d3e-933c-991ac95f7164,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-04 15:23:14.07+00,2026-07-04 15:23:14.07+00
b3c922d3-0c9c-4145-8bd2-4b686c4e16e1,02e7bd98-955f-4920-b99c-66e23f407483,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,e0213f00-59a6-436f-a3ca-f81ea6e484f9,2026-07-06 15:58:09.298+00,2026-07-06 15:58:09.298+00
79cb1f9a-dbab-4e7b-a0bb-efb8a7def125,48d6b9f8-c63f-4254-b983-b3c6310ffe79,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-04 19:17:52.799+00,2026-07-04 14:50:47.607+00
6aea02f7-1b38-436c-98a4-4f51e75ebec4,78f947bc-46d9-4cac-88b5-9ae587e8ba80,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-05 14:34:40.011+00,2026-07-05 14:31:28.213+00
f16402cf-e6d4-492b-9810-086f174fb231,abf3449b-17d8-4bc6-87f3-6790c772a1fc,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,1ee488b6-31a4-479f-9027-654ebd27bc8c,2026-07-09 21:32:33.686+00,2026-07-05 00:01:32.509+00
1c87949a-f520-4243-a74c-829ccf8b9175,d1b57826-29e3-49e1-8a3a-48c74009d041,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-08 16:32:38.38+00,2026-07-04 19:18:00.695+00
c86dd1c4-e466-4628-a30c-fe83f2c63aa7,9a39c135-00ba-4cf7-9b89-d5e487d73095,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,47869f6b-4aba-4086-91a0-4cdf223bfe47,2026-07-05 23:06:14.304+00,2026-07-05 22:41:19.991+00
1dd59156-ea4a-4566-9f7e-93074702fc54,15c343c5-d490-4fc8-a979-d36f043c42c3,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-07 12:14:46.733+00,2026-07-07 11:54:13.364+00
7d16aa3e-53b1-44e9-a617-103a41f418f2,b199bb98-55ef-4c4d-a2f7-4a49146a2046,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,47869f6b-4aba-4086-91a0-4cdf223bfe47,2026-07-04 00:51:48.941+00,2026-07-03 02:51:37.304+00
a72bc369-b2b6-4ca2-83e8-3066ace5cce5,5000019f-c4ec-46f4-9b1a-dba8b824775d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,47869f6b-4aba-4086-91a0-4cdf223bfe47,2026-07-04 00:55:08.8+00,2026-07-04 00:55:08.8+00
1ec6c059-235f-4d10-b483-e2550d54f87d,35465baa-2fa7-4dc0-8493-b5cdab19d088,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,47869f6b-4aba-4086-91a0-4cdf223bfe47,2026-07-07 03:18:19.269+00,2026-07-06 13:59:10.864+00
fb05273d-5b40-47ba-9bbd-d57d89bb85a5,7ffcf207-d85b-466a-82b0-25a9e0111e8d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-07 11:53:52.778+00,2026-07-05 14:31:06.433+00
eb190508-375b-465a-a69e-ebf3bdc6156f,b9238fbf-052a-4a74-aafc-18a4a5f8a2cb,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,47869f6b-4aba-4086-91a0-4cdf223bfe47,2026-07-04 00:59:50.088+00,2026-07-04 00:56:27.774+00
d9c26c0a-2ef9-48d5-93b0-4b7bd03b814c,b9e48b45-06e6-4157-a449-cd80a897ac6d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,e0213f00-59a6-436f-a3ca-f81ea6e484f9,2026-07-06 12:40:45.457+00,2026-07-06 12:40:45.457+00
a750bbf1-de0f-4b73-a8bf-fe675b44a438,67e27e9c-aacb-498b-9e7d-b4ecc6558e6a,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,bc2fef39-10b7-4506-ab5a-de0aaef5dfaa,2026-07-06 13:33:58.6+00,2026-07-03 21:39:25.737+00
fa012637-45db-4359-8337-f57859f3c511,81c027d1-1e71-479f-9ea8-bb9d2d9a24c9,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,e0213f00-59a6-436f-a3ca-f81ea6e484f9,2026-07-06 13:35:22.408+00,2026-07-06 12:40:57.493+00
4dde097b-5c39-4f66-93b8-dbc1a6fc901e,2778e37a-2400-4521-b9bb-0b6190318816,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-06 14:35:22.301+00,2026-07-06 14:35:22.301+00
5be753b4-9a53-4675-a505-51106ab9291f,c0750d7b-66c2-4e9d-88fd-08e0ae4555bf,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,add8ff1e-94c7-4eda-97d0-880d710579c7,2026-07-06 13:42:14.723+00,2026-07-05 00:51:24.044+00
16247ecb-8e5e-49e9-aca7-8d88df8cc69a,6aa3c99d-f411-498b-a49b-6f71d4ec6d46,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-06 10:49:56.332+00,2026-07-04 19:46:45.686+00
9a5fa897-a78d-472e-92ec-886540fb73e0,586f0cc5-66c6-4a47-a041-5e2642b8c239,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,74580569-1c14-44dc-a19f-0aaac5c93c5b,2026-07-10 11:56:29.585+00,2026-07-06 19:37:52.272+00
8bc03d60-28fe-4a5f-b114-9b7b51db4e8a,ca5f6154-63cd-4a78-b612-8864333dc1a6,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,747b5fdb-f101-4376-9059-de1e42c6c618,2026-07-08 13:50:03.922+00,2026-07-07 12:37:40.316+00
0ac87fc3-221e-459c-81f2-3f4ed64c9523,09a1a2a0-3c32-4f12-b2f3-8d8883d8725f,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-07 11:58:20.289+00,2026-07-07 11:58:20.289+00
dbe92da4-fa5d-49de-846f-27390b42d4ba,6bcac790-605e-44f8-ba3e-4830de674345,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-06 13:03:54.349+00,2026-07-06 13:03:54.349+00
7b99acfe-5969-4801-83a5-333eeccb5940,634813e7-c57e-45d6-a4da-294cc9cba767,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-06 14:19:18.885+00,2026-07-06 14:19:18.885+00
2ad4d137-741d-445c-921a-9d7a8ad1c935,2b1b8875-0675-4d7f-993f-d4ec8828c633,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-10 14:16:18.456+00,2026-07-04 22:37:28.869+00
5cc5e0c0-f193-47af-8a00-a64c3588cc43,126589ed-ed99-445c-921d-a00305852082,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,47869f6b-4aba-4086-91a0-4cdf223bfe47,2026-07-06 13:58:01.701+00,2026-07-05 23:12:56.149+00
