id,profileId,teamId,eventType,sourceType,sourceId,occurredAt,metadata,createdAt
0c33c90c-4d2b-4edd-8f76-4f285dea0a0b,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0BEBCECE66D680703F9,2026-07-02 11:55:18.664+00,"{""sentAt"": ""2026-07-02T11:55:18.664Z"", ""preview"": ""PRO TEU DIA A DIA E AINDA SOBRA PRA IR TREINAR\n\n👕 *Kit 8 Camisas Sandrini Dry- Fit*\n \n🔥 ~DE 249,99~ | *POR 97,58* _(12,19 Cada Un.)_\n🎟 CUPOM: *MODAPROMO*\n\n🔗 https://meli.la/11eua1J"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 11:55:27.818+00
7069d100-1d34-45f8-aaa1-fa5db4050167,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB074D305719CE4A1DE59,2026-07-02 12:00:48.783+00,"{""sentAt"": ""2026-07-02T12:00:48.783Z"", ""preview"": ""SE SUA SALA NÃO É MUITO GRANDE, TAMANHO INTERMEDIÁRIO\n\n📺 *Smart TV Philco 40” Roku TV*\n\n🔥 ~DE 1.429~ | *POR 1.156,05* no Pix\n🎟 CUPOM: *BORAPRIME*\n\n🔗 https://amzn.divulgador.link/NmHTjVaQ"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 12:00:57.886+00
c689e0c3-b79d-4bc1-b218-04299ce06e35,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB09248295709617915E8,2026-07-02 12:06:26.609+00,"{""sentAt"": ""2026-07-02T12:06:26.609Z"", ""preview"": ""🚨 *NOVO CUPOM AMAZON* 🚨\n\n➡️ _15% off em compras a partir de R$800 (limitado a R$100)_\n🎟 cupom: *OIPRIME15*\n\n🔗 https://amzn.divulgador.link/2Wd9RI6Y"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 12:06:35.736+00
c60322d7-d095-4315-b033-d64db0a9e83d,dd36cece-14b4-4a2a-a52d-dd446492a263,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,2A9695A23AD9B7460E2C,2026-07-02 12:10:02.765+00,"{""sentAt"": ""2026-07-02T12:10:02.765Z"", ""preview"": ""Bom dia Nathiele tudo bem?"", ""direction"": ""INBOUND"", ""conversationId"": ""bcc58b4e-3422-45f5-a540-b8f1fa6a94a4""}",2026-07-02 12:10:13.185+00
e4e92187-9943-4ba8-bc88-c6c80df1881e,dd36cece-14b4-4a2a-a52d-dd446492a263,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,2AF9B7D3AE1F2D5D080D,2026-07-02 12:11:29.258+00,"{""sentAt"": ""2026-07-02T12:11:29.258Z"", ""preview"": ""Vamos agendar a limpeza com a Dra Jéssica. \nAssim vocês podemos conversar sobre o tratamento."", ""direction"": ""INBOUND"", ""conversationId"": ""bcc58b4e-3422-45f5-a540-b8f1fa6a94a4""}",2026-07-02 12:11:38.514+00
f0de1b1f-d8df-4aab-8d03-01132e4ef59c,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0023261E8459A659428,2026-07-02 12:13:50.56+00,"{""sentAt"": ""2026-07-02T12:13:50.560Z"", ""preview"": ""AR BIVOLT NO PRECINHOOO\n\n❄️ *Ar Condicionado Split Hi Wall Triple Inverter Consul 9.000 BTUs Bivolt*\n\n🔥 ~DE 2.609~ | *POR 1.232,99* no Pix\n🎟 CUPOM: *OIPRIME15*\n\n🔗 https://amzn.divulgador.link/Fmpgfxz0\n\n🔹 _Oferta exclusiva membros Amazon Prime_"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 12:13:59.328+00
0e2abd32-6558-4676-a840-260f9023e1d1,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0BC802742543AA77A9C,2026-07-02 12:17:38.431+00,"{""sentAt"": ""2026-07-02T12:17:38.431Z"", ""preview"": ""NOTEBOOK PARA O SEU DIA-A-DIA\n\n💻 *Notebook ASUS Vivobook 15, Ryzen 5 7520U, 8GB RAM, 512GB SSD, Linux KeepOS, 15,6\"" FHD*\n\n🔥 ~DE 3.299~ | *POR 2.699* em 12x\n🎟 CUPOM: *OIPRIME15*\n\n🔗 https://amzn.divulgador.link/hIdF0Hex\n\n🔹 _Oferta exclusiva membros Amazon Prime_"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 12:17:48.339+00
a7a5a891-ebbb-4856-8193-368d238e5ce3,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB01E2007182AAE329AA5,2026-07-02 12:20:23.519+00,"{""sentAt"": ""2026-07-02T12:20:23.519Z"", ""preview"": ""PREÇO TOP DEMAISSS\n\n❄️ *Ar Condicionado Split Dual Inverter LG Compact AI 9.000 BTUs Frio 220V*\n\n🔥 ~DE 1.899~ | *POR 1.374,10 no Pix*\n🎟 CUPOM: *OIPRIME15*\n\n🔗 https://amzn.divulgador.link/6ga9flrV\n\n🔹 _Oferta exclusiva membros Amazon Prime_"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 12:20:33.178+00
7faddca9-d0f8-4a60-8124-3accb79d8e77,44351eaa-537a-44d1-b1fd-814ae504a0bd,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,22A15E83163E144798,2026-07-02 17:07:08.606+00,"{""sentAt"": ""2026-07-02T17:07:08.606Z"", ""preview"": ""IMAGE"", ""direction"": ""INBOUND"", ""conversationId"": ""b34c2f05-cb9e-4d17-8318-4f46df8ae9fe""}",2026-07-02 17:07:08.934+00
c370b6dc-7fb5-441c-9272-18abe551f356,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0F6A1065A9B4BFAB9D5,2026-07-02 12:27:04.948+00,"{""sentAt"": ""2026-07-02T12:27:04.948Z"", ""preview"": ""PRA QUEM TÁ MONTANDO A COZINHA\n\n🧊 *Geladeira Electrolux Frost Free 320L Duplex Inox Look 127v*\n\n🔥 ~DE 2.999~ | *POR 2.269,05* em 12x\n🎟 CUPOM: *OIPRIME15*\n\n🔗 https://amzn.divulgador.link/g1ugXQ9i\n\n🔹 _Oferta exclusiva membros Amazon Prime_"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 12:27:13.943+00
2bc8d85c-2dad-44ad-a0ed-d749d611548f,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB04D3CFFC521064F2CAC,2026-07-02 12:30:45.547+00,"{""sentAt"": ""2026-07-02T12:30:45.547Z"", ""preview"": ""É O S25 ULTRA POW, MAÇÃ CHEGA SAI CORRENDO\n\n📱 *Samsung Galaxy S25 Ultra 5G, 256GB, 12GB RAM*\n \n🔥 ~DE 6.999~ | *POR 4.439,21* no Pix\n🎟 _Resgate o Cupom de R$ 200 OFF no Anúncio._\n\n🔗 https://amzn.divulgador.link/VwDjsnK7\n\n🔹 _Oferta exclusiva membros Amazon Prime._"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 12:30:55.77+00
08db4eed-ed66-4089-beeb-a11a43e353be,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB033D9C7440F426CC4B4,2026-07-02 12:34:42.52+00,"{""sentAt"": ""2026-07-02T12:34:42.520Z"", ""preview"": ""É O DE 256GB, APROVEITA\n\n📱 *Apple iPhone 17 de 256 GB - Preto*\n \n🔥 ~DE 7.499~ | *POR 5.108,73* no Pix\n🎟 CUPOM: *OIPRIME15*\n\n🔗 https://amzn.divulgador.link/cOvkkSUN\n\n🔹 _Oferta exclusiva membros Amazon Prime._"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 12:35:34.584+00
17b4082e-8108-4fe9-bb83-a27b773d7efe,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB096DF2244DCDA8C22CC,2026-07-02 12:40:15.782+00,"{""sentAt"": ""2026-07-02T12:40:15.782Z"", ""preview"": ""COLOCA SEU TIJOLÃO NA FILA DO INSS\n\n📱 *Samsung Galaxy A36 5G, 128GB, 6GB RAM*\n\n🔥 ~DE 2.099~ | *POR 1.176,55 no Pix*\n🎟 CUPOM: *OIPRIME15*\n\n🔗 https://amzn.divulgador.link/gkeyZD53\n\n🔹 _Oferta exclusiva membros Amazon Prime_"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 12:40:24.916+00
d53cc329-5052-4376-afc6-f222d45f4564,e52e188f-00d1-4a8a-adb3-ef0c9523cbdd,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,AC5439F1B8956D7ECDD987897F873082,2026-07-02 12:42:10.149+00,"{""sentAt"": ""2026-07-02T12:42:10.149Z"", ""preview"": ""Bom dia, alguém tem contato de  conserto de máquina de lavar roupas 👖👗 ? por favor"", ""direction"": ""INBOUND"", ""conversationId"": ""fff4395a-3475-4c8b-9e44-72ee2898bb24""}",2026-07-02 12:42:19.794+00
082cd15f-b8a3-467e-b1d0-71cf1d22dd54,cc6e72c6-61e3-4086-97ac-e7cac77794aa,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp.message_received,whatsapp_message,2A2FE53F05365E2DD0DF,2026-07-02 12:42:21.982+00,"{""sentAt"": ""2026-07-02T12:42:21.982Z"", ""preview"": ""Bom dia"", ""direction"": ""INBOUND"", ""conversationId"": ""2a029c93-65e7-4fb1-90f1-7cf967aa52bd""}",2026-07-02 12:42:52.308+00
553ec2e1-2750-4be1-b3cb-284e99d3c5d2,cc6e72c6-61e3-4086-97ac-e7cac77794aa,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp.message_received,whatsapp_message,2AAB6C495693F9E80939,2026-07-02 12:42:26.339+00,"{""sentAt"": ""2026-07-02T12:42:26.339Z"", ""preview"": ""Como posso ajudar?"", ""direction"": ""INBOUND"", ""conversationId"": ""2a029c93-65e7-4fb1-90f1-7cf967aa52bd""}",2026-07-02 12:43:01.679+00
cb011c4a-4102-4723-af3e-d78fdbc3d857,b6342fa3-0ae6-4eec-b8f8-e2e8df69d9af,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,AC373F47168EBF7072E688D081CE7E14,2026-07-02 12:45:50.857+00,"{""sentAt"": ""2026-07-02T12:45:50.857Z"", ""preview"": ""CONTACT"", ""direction"": ""INBOUND"", ""conversationId"": ""fff4395a-3475-4c8b-9e44-72ee2898bb24""}",2026-07-02 12:46:00.113+00
b1f6c642-76ab-4988-9bb4-68ccddb39d46,b6342fa3-0ae6-4eec-b8f8-e2e8df69d9af,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,AC3025A460319E88E0F53C27972DB701,2026-07-02 12:45:59.848+00,"{""sentAt"": ""2026-07-02T12:45:59.848Z"", ""preview"": ""Ele fica ali na avenida das palmeiras"", ""direction"": ""INBOUND"", ""conversationId"": ""fff4395a-3475-4c8b-9e44-72ee2898bb24""}",2026-07-02 12:46:09.357+00
fc907a69-90a1-4a32-8d04-33dfd3962aa8,8a7723e3-55df-4753-8a0c-861183122f0d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,AC6E97EC9FF6822E85922F6900C4AC79,2026-07-02 12:46:42.795+00,"{""sentAt"": ""2026-07-02T12:46:42.795Z"", ""preview"": ""Obrigado Fábio, vou entrar em contato com ele"", ""direction"": ""INBOUND"", ""conversationId"": ""fff4395a-3475-4c8b-9e44-72ee2898bb24""}",2026-07-02 12:46:51.833+00
9a1847b4-6789-42a4-9a0a-27820a6d7ba5,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0E73CEF6973D3D4B0A0,2026-07-02 12:47:12.994+00,"{""sentAt"": ""2026-07-02T12:47:12.994Z"", ""preview"": ""TVZINHA TAMANHO MÉDIO\n\n📺 *Smart TV 43\"" Britânia Roku TV*\n\n🔥 ~DE 1.399~ | *POR 1.039,63 no Pix*\n🎟 CUPOM: *OIPRIME15*\n\n🔗 https://amzn.divulgador.link/KR8f7jFz\n\n🔹 _Oferta exclusiva membros Amazon Prime_"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 12:47:22.467+00
34256fc4-5403-4b3c-aad1-c1a15a69c9c2,7fda7e5d-a87c-4f6c-b6f7-ea7277543a02,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,A5C2F2C799564A73898A2349D39CD204,2026-07-02 12:52:49.995+00,"{""sentAt"": ""2026-07-02T12:52:49.995Z"", ""preview"": ""Ele é justo no preço e faz um excelente trabalho"", ""direction"": ""INBOUND"", ""conversationId"": ""fff4395a-3475-4c8b-9e44-72ee2898bb24""}",2026-07-02 12:53:01.789+00
2fcdf953-4186-43cb-8b28-bfabd2ea984e,8a7723e3-55df-4753-8a0c-861183122f0d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,ACCBBF0914CA39E5DDF8D1BDA440D5EB,2026-07-02 12:53:07.127+00,"{""sentAt"": ""2026-07-02T12:53:07.127Z"", ""preview"": ""UNKNOWN"", ""direction"": ""INBOUND"", ""conversationId"": ""fff4395a-3475-4c8b-9e44-72ee2898bb24""}",2026-07-02 12:53:19.689+00
78afda29-3d9b-4056-b3c0-0cbea40764b8,8a7723e3-55df-4753-8a0c-861183122f0d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,ACDB620195AD65A37D00E5F6020457A4,2026-07-02 12:53:30.453+00,"{""sentAt"": ""2026-07-02T12:53:30.453Z"", ""preview"": ""Obrigado pelo feedback Alessandra"", ""direction"": ""INBOUND"", ""conversationId"": ""fff4395a-3475-4c8b-9e44-72ee2898bb24""}",2026-07-02 12:53:40.096+00
670152e3-411f-4374-86ba-d4506e7d1e2f,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB06599A4328351E658D6,2026-07-02 12:55:10.754+00,"{""sentAt"": ""2026-07-02T12:55:10.754Z"", ""preview"": ""FALEI QUE INVERNO DEIXA A GENTE MAIS ESTILOSA\n\n🧥 *Jaqueta Casual De Couro PU*\n\n🔥 ~DE 227,99~ | *À PARTIR DE 170,99*\n🔗 https://onelink.shein.com/40/5uh49dxae236\n\n🌍 _Envio Internacional_"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 12:55:19.651+00
ea03a211-8a98-4908-9202-f8637d075421,a29b0c71-d176-4bd1-a34d-31cf1e4ce72e,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3AE9F2C83E1A98EF1486,2026-07-02 12:56:39.844+00,"{""sentAt"": ""2026-07-02T12:56:39.844Z"", ""preview"": ""AUDIO"", ""direction"": ""INBOUND"", ""conversationId"": ""1ee488b6-31a4-479f-9027-654ebd27bc8c""}",2026-07-02 12:56:55.438+00
3c542f90-a695-430e-b728-16753ef8a28d,ad8ac345-f1eb-4aa8-a77b-6e2887215dfe,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp.message_sent,whatsapp_message,3EB049835ADA00EF51E912,2026-07-02 13:01:26.694+00,"{""sentAt"": ""2026-07-02T13:01:26.694Z"", ""preview"": ""Bom dia"", ""direction"": ""OUTBOUND"", ""conversationId"": ""2a029c93-65e7-4fb1-90f1-7cf967aa52bd""}",2026-07-02 13:01:38.314+00
b17d2e25-c396-4cb2-970d-61997d5eb334,ad8ac345-f1eb-4aa8-a77b-6e2887215dfe,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp.message_sent,whatsapp_message,3EB070A8B681B9D4912D42,2026-07-02 13:01:36.526+00,"{""sentAt"": ""2026-07-02T13:01:36.526Z"", ""preview"": ""Aqui e Areta entrei em contato contigo janeiro  eu fiquei de retornar agora no mês de Junho ficamos de ver reajuste do seu plano de saúde sem cumprir novamente as carências?\nPodemos fazer um estudo, qual e o plano, quanto paga?"", ""direction"": ""OUTBOUND"", ""conversationId"": ""2a029c93-65e7-4fb1-90f1-7cf967aa52bd""}",2026-07-02 13:01:46.032+00
9d05e733-ead1-4a63-828e-a0d48c6c4cb9,0eecedaa-9fce-477b-87c2-ec50e372f0de,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp.message_sent,whatsapp_message,3EB0D9BF82836B8C9D69B0,2026-07-02 13:02:58.482+00,"{""sentAt"": ""2026-07-02T13:02:58.482Z"", ""preview"": ""Bom dia passando para confirmar a reunião vou te mandar link."", ""direction"": ""OUTBOUND"", ""conversationId"": ""eb0d8e80-6715-4a77-967e-e249f012fb27""}",2026-07-02 13:03:07.99+00
021fa7a3-9363-4569-a1b6-1aa04a1f4bb7,52a49212-177a-4215-bbe0-e14395067841,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,lead.status_changed,crm_lead,5b214ba0-df0b-448a-a23b-6225aacfcb58:no_show,2026-07-22 23:22:30.04+00,"{""status"": ""no_show""}",2026-07-22 23:22:30.766+00
11040cd7-ce7a-43b5-bd1f-7e72122f49a8,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB09E86D17DEF0DDBD20A,2026-07-02 13:03:12.545+00,"{""sentAt"": ""2026-07-02T13:03:12.545Z"", ""preview"": ""🚨 *NOVO CUPOM ML* 🚨\n\n➡️ _10% OFF em R$99, limitado a R$200 OFF_\n🎟 cupom: *HOJENOMELI*\n\n🔗 https://www.mercadolivre.com.br/social/economizanq/lists"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 13:04:02.286+00
1c5c7432-57ce-48f6-8457-16b21cbe52ba,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0051874DF766BD2B689,2026-07-02 13:15:57.205+00,"{""sentAt"": ""2026-07-02T13:15:57.205Z"", ""preview"": ""FONEZÃO BALAAA\n\n🎧 *Fone de Ouvido Samsung Galaxy Buds Core (2 Cores)*\n\n🔥 ~DE 349~ | *POR 187,42 no Pix ou 208,25 até 6x*\n🎟 CUPOM: *APROVEITAHOJEML* ou *HOJENOMELI* \n\n🔗 https://meli.la/1mcpwsn"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 13:16:31.38+00
e27bb368-d46c-4cc2-824d-89ffbdc9992e,9f646f5e-28b7-4e4d-8abf-caea712310c0,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_sent,whatsapp_message,3AA2984FCF4986C4FF5A,2026-07-06 19:44:59.578+00,"{""sentAt"": ""2026-07-06T19:44:59.578Z"", ""preview"": ""Eu n queria fazer clareamento, meu dente é amarelo e é sobre isso, mas as manchas destoam mto"", ""direction"": ""OUTBOUND"", ""conversationId"": ""74580569-1c14-44dc-a19f-0aaac5c93c5b""}",2026-07-06 19:44:59.99+00
f6a1f36a-3170-4774-abc6-4f6fcf3d7d8d,35465baa-2fa7-4dc0-8493-b5cdab19d088,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB06918B7066A0C9B55C5,2026-07-06 23:27:51.908+00,"{""sentAt"": ""2026-07-06T23:27:51.908Z"", ""preview"": ""PARCELADIN ATÉ FOGUETE NÉ\n\n✅ *Galaxy Tab S10 Lite, 128GB, Tela 10.9\"" WIFI, Cinza*\n\n🔥 ~DE 2.359~ | *POR 1.899 em 12x*\n🎟️ Resgate o cupom: *CURTEPRIME*\n\n🔗 https://amzn.divulgador.link/n1E5zclt\n🔹 _Oferta exclusiva Membros Prime_"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-06 23:27:52.261+00
